timestamp,engine,reason,count
2026-09-21T11:40:41.467647,gemini,liquidity filter,46
2026-09-21T11:40:41.467669,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:40:41.467676,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-21T11:40:41.467681,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:40:41.467685,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:40:41.467689,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:40:41.467693,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:40:41.467697,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:40:41.467701,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:40:41.467705,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:40:41.467709,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:40:41.467713,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:40:41.467717,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:40:41.467720,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:40:41.467724,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:40:41.467728,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:40:41.467732,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:40:41.467736,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:40:41.467740,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:40:41.467744,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:40:41.467748,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:40:41.467752,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:40:41.467755,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:40:41.467759,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:40:41.467763,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:40:41.467767,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:40:41.467771,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:40:41.467775,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:40:41.467778,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:40:41.467782,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:40:41.467786,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:40:41.467790,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:40:41.467794,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:40:41.467798,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:40:41.467802,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:40:41.467805,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:40:41.467809,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:40:41.467813,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:40:41.467816,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:40:41.467820,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:40:41.467824,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:40:41.467828,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:40:41.467832,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:40:41.467835,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:40:41.467839,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:40:41.467843,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:40:41.467847,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:40:41.467850,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:40:41.467854,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:40:41.467858,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:40:41.467862,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:40:41.467865,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:40:41.467870,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:40:41.467874,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:40:41.467877,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:40:41.467881,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:40:41.467885,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:40:41.467889,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:40:41.467893,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:40:41.467897,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:40:41.467900,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:40:41.467904,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:40:41.467908,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:40:41.467912,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:40:41.467916,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:40:41.467920,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:40:41.467924,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:40:41.467927,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:40:41.467931,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:40:41.467935,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:40:41.467939,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:40:41.467943,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:40:41.467947,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:40:41.467950,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:40:41.467954,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:40:41.467958,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:40:41.467962,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:40:41.467966,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:40:41.467970,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:40:41.467973,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:40:41.467977,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:40:41.467981,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:40:41.467987,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:40:41.467991,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:40:41.467995,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:40:41.467999,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:40:41.468003,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:40:41.468006,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:40:41.468010,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:40:41.468014,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:40:41.468048,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:40:41.468052,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:40:41.468056,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:40:41.468060,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:40:41.468064,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:40:41.468068,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:40:41.468071,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T11:40:41.468075,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T11:40:41.468079,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T11:40:41.468083,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:40:41.468087,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:40:41.468090,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:40:41.468094,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:40:41.468098,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:40:41.468102,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:40:41.468105,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:40:41.468109,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:40:41.468113,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:40:41.468117,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:40:41.468121,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:40:41.468124,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:40:41.468128,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:40:41.468132,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:40:41.468136,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:40:41.468139,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:40:41.468143,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:40:41.468147,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:40:41.468151,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:40:41.468154,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:40:41.468158,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:40:41.468162,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:40:41.468166,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:40:41.468169,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T11:40:41.468173,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:40:41.468177,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:40:41.468181,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:40:41.468184,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:40:41.468188,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:40:41.468192,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:40:41.468196,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:40:41.468199,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:40:41.468203,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:40:41.468207,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:40:41.468211,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:40:41.468215,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:40:41.468218,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:40:41.468222,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:40:41.468226,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:40:41.468230,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:40:41.468234,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:40:41.468237,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:40:41.468241,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:40:41.468245,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:40:41.468249,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:40:41.468252,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:40:41.468256,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:40:41.468260,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:40:41.468264,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:40:41.468267,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:40:41.468271,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:40:41.468275,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:40:41.468279,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:40:41.468283,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:40:41.468286,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:40:41.468290,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:40:41.468294,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:40:41.468298,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
