timestamp,engine,reason,count
2026-09-14T19:44:28.547970,gemini,liquidity filter,230
2026-09-14T19:44:28.547985,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:44:28.547992,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:44:28.547996,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:44:28.548000,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:44:28.548005,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:44:28.548009,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:44:28.548012,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:44:28.548016,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:44:28.548020,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:44:28.548024,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:44:28.548028,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:44:28.548031,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:44:28.548035,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:44:28.548039,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:44:28.548042,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:44:28.548046,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:44:28.548050,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:44:28.548053,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:44:28.548057,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:44:28.548061,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:44:28.548065,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:44:28.548068,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:44:28.548072,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:44:28.548076,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:44:28.548080,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:44:28.548083,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:44:28.548087,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:44:28.548091,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:44:28.548094,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:44:28.548098,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:44:28.548102,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:44:28.548106,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:44:28.548110,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:44:28.548113,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:44:28.548117,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:44:28.548121,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:44:28.548125,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:44:28.548129,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:44:28.548132,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:44:28.548136,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:44:28.548140,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:44:28.548144,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:44:28.548147,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:44:28.548151,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:44:28.548155,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:44:28.548159,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:44:28.548162,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:44:28.548166,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:44:28.548170,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:44:28.548173,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:44:28.548177,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:44:28.548181,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:44:28.548185,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:44:28.548188,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:44:28.548192,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:44:28.548196,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:44:28.548200,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:44:28.548204,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:44:28.548207,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:44:28.548211,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:44:28.548215,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:44:28.548219,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T19:44:28.548223,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:44:28.548226,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:44:28.548231,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:44:28.548234,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:44:28.548238,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:44:28.548242,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:44:28.548246,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
