timestamp,engine,reason,count
2026-09-16T16:59:00.333091,gemini,liquidity filter,170
2026-09-16T16:59:00.333109,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:59:00.333114,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:59:00.333147,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:59:00.333153,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:59:00.333157,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:59:00.333161,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:59:00.333164,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:59:00.333168,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:59:00.333172,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:59:00.333176,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:59:00.333180,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:59:00.333184,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:59:00.333187,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:59:00.333191,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:59:00.333195,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:59:00.333198,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:59:00.333202,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:59:00.333206,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:59:00.333209,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:59:00.333213,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:59:00.333217,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:59:00.333221,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:59:00.333225,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:59:00.333228,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:59:00.333237,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:59:00.333240,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:59:00.333244,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:59:00.333248,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:59:00.333251,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:59:00.333255,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:59:00.333259,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:59:00.333263,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:59:00.333267,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:59:00.333270,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:59:00.333274,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:59:00.333278,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:59:00.333282,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:59:00.333286,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:59:00.333290,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:59:00.333294,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:59:00.333298,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:59:00.333301,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:59:00.333305,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:59:00.333309,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:59:00.333312,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:59:00.333316,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:59:00.333319,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:59:00.333323,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:59:00.333327,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:59:00.333330,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:59:00.333334,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:59:00.333338,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:59:00.333342,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:59:00.333345,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:59:00.333349,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:59:00.333353,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:59:00.333357,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:59:00.333360,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:59:00.333364,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:59:00.333368,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:59:00.333371,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:59:00.333375,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:59:00.333379,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T16:59:00.333383,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:59:00.333386,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:59:00.333390,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:59:00.333394,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:59:00.333397,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:59:00.333401,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:59:00.333405,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:59:00.333408,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:59:00.333412,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:59:00.333416,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:59:00.333420,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:59:00.333423,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:59:00.333428,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:59:00.333431,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:59:00.333435,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:59:00.333439,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:59:00.333442,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:59:00.333450,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:59:00.333454,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:59:00.333458,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:59:00.333462,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:59:00.333465,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:59:00.333469,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:59:00.333473,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:59:00.333476,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:59:00.333480,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:59:00.333484,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:59:00.333487,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:59:00.333492,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:59:00.333495,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:59:00.333528,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:59:00.333534,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:59:00.333538,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:59:00.333542,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:59:00.333545,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:59:00.333549,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:59:00.333553,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:59:00.333556,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:59:00.333560,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:59:00.333564,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:59:00.333568,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:59:00.333571,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:59:00.333575,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:59:00.333579,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:59:00.333582,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:59:00.333586,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:59:00.333590,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:59:00.333593,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:59:00.333597,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:59:00.333601,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:59:00.333604,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:59:00.333608,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:59:00.333612,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:59:00.333615,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:59:00.333619,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:59:00.333623,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:59:00.333627,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:59:00.333630,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:59:00.333634,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:59:00.333638,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:59:00.333641,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:59:00.333645,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:59:00.333649,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:59:00.333652,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:59:00.333656,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:59:00.333660,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:59:00.333663,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:59:00.333667,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:59:00.333671,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:59:00.333674,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:59:00.333678,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:59:00.333682,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:59:00.333685,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:59:00.333689,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:59:00.333693,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:59:00.333697,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:59:00.333700,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
