timestamp,engine,reason,count
2026-08-25T11:20:32.702017,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:20:32.702035,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:20:32.702042,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:20:32.702047,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:20:32.702051,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:20:32.702055,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:20:32.702059,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:20:32.702062,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:20:32.702066,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:20:32.702070,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:20:32.702074,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:20:32.702078,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:20:32.702082,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:20:32.702086,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:20:32.702090,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:20:32.702093,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:20:32.702097,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:20:32.702101,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:20:32.702105,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:20:32.702108,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:20:32.702112,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:20:32.702116,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:20:32.702119,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:20:32.702123,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:20:32.702127,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:20:32.702131,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:20:32.702135,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:20:32.702139,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:20:32.702142,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:20:32.702146,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:20:32.702150,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:20:32.702154,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:20:32.702158,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:20:32.702162,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:20:32.702165,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:20:32.702169,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
