timestamp,engine,reason,count
2026-08-20T13:58:51.188865,gemini,liquidity filter,18
2026-08-20T13:58:51.188875,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:58:51.188881,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T13:58:51.188885,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:58:51.188889,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:58:51.188893,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:58:51.188897,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:58:51.188901,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:58:51.188905,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:58:51.188908,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:58:51.188912,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:58:51.188916,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:58:51.188920,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:58:51.188924,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:58:51.188927,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:58:51.188931,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:58:51.188935,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:58:51.188939,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:58:51.188942,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:58:51.188946,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:58:51.188950,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:58:51.188953,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:58:51.188957,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:58:51.188961,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:58:51.188965,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:58:51.188968,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:58:51.188972,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:58:51.188976,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:58:51.188979,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:58:51.188983,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:58:51.188987,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:58:51.188991,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:58:51.188994,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:58:51.188998,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:58:51.189002,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:58:51.189005,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:58:51.189009,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:58:51.189013,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:58:51.189016,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:58:51.189020,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:58:51.189024,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:58:51.189028,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:58:51.189031,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:58:51.189035,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:58:51.189039,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:58:51.189043,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
