timestamp,engine,reason,count
2026-09-15T13:28:37.751320,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:28:37.751338,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:28:37.751344,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:28:37.751348,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:28:37.751352,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:28:37.751356,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:28:37.751360,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:28:37.751364,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:28:37.751368,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:28:37.751371,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:28:37.751375,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:28:37.751379,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:28:37.751382,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:28:37.751386,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:28:37.751390,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:28:37.751393,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:28:37.751397,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:28:37.751401,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:28:37.751405,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:28:37.751408,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:28:37.751412,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:28:37.751416,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:28:37.751419,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:28:37.751423,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:28:37.751427,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:28:37.751430,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:28:37.751434,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:28:37.751438,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:28:37.751441,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:28:37.751445,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:28:37.751449,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:28:37.751452,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:28:37.751457,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:28:37.751461,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:28:37.751464,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:28:37.751468,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:28:37.751472,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:28:37.751475,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:28:37.751479,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:28:37.751483,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:28:37.751487,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:28:37.751490,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:28:37.751517,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:28:37.751521,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:28:37.751525,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:28:37.751529,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:28:37.751533,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:28:37.751536,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:28:37.751540,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:28:37.751544,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:28:37.751547,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:28:37.751551,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:28:37.751555,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:28:37.751559,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:28:37.751562,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:28:37.751566,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
