timestamp,engine,reason,count
2026-09-22T10:40:39.702883,gemini,liquidity filter,50
2026-09-22T10:40:39.702900,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:40:39.702907,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:40:39.702911,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:40:39.702915,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:40:39.702919,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:40:39.702923,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:40:39.702927,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:40:39.702931,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:40:39.702934,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:40:39.702938,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:40:39.702942,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:40:39.702946,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:40:39.702950,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:40:39.702953,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:40:39.702957,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:40:39.702961,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:40:39.702965,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:40:39.702969,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:40:39.702972,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:40:39.702976,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:40:39.702980,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:40:39.702983,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:40:39.702987,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:40:39.702991,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:40:39.702995,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:40:39.702999,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:40:39.703002,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:40:39.703006,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:40:39.703010,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:40:39.703013,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:40:39.703017,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:40:39.703021,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:40:39.703025,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:40:39.703029,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:40:39.703032,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:40:39.703036,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:40:39.703040,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:40:39.703044,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:40:39.703047,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:40:39.703052,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:40:39.703056,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:40:39.703059,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:40:39.703063,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:40:39.703067,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:40:39.703071,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:40:39.703075,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:40:39.703078,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:40:39.703082,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
