timestamp,engine,reason,count
2026-09-09T00:12:58.942124,gemini,liquidity filter,113
2026-09-09T00:12:58.942142,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:12:58.942148,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:12:58.942153,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:12:58.942158,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:12:58.942162,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:12:58.942166,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:12:58.942170,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:12:58.942174,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:12:58.942178,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:12:58.942182,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:12:58.942185,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:12:58.942189,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:12:58.942193,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:12:58.942197,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:12:58.942200,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:12:58.942204,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:12:58.942208,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:12:58.942212,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:12:58.942215,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:12:58.942219,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:12:58.942223,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:12:58.942226,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:12:58.942230,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:12:58.942234,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:12:58.942237,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:12:58.942241,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:12:58.942245,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:12:58.942248,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:12:58.942252,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:12:58.942256,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:12:58.942259,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:12:58.942263,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:12:58.942267,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:12:58.942271,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
