timestamp,engine,reason,count
2026-09-09T09:04:34.646837,gemini,liquidity filter,78
2026-09-09T09:04:34.646851,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T09:04:34.646858,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T09:04:34.646863,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:04:34.646867,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:04:34.646871,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:04:34.646875,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:04:34.646879,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:04:34.646904,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:04:34.646908,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:04:34.646912,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:04:34.646916,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:04:34.646920,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:04:34.646923,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:04:34.646927,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:04:34.646931,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:04:34.646935,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:04:34.646939,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:04:34.646942,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:04:34.646946,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:04:34.646950,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:04:34.646953,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:04:34.646957,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:04:34.646961,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:04:34.646965,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:04:34.646968,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:04:34.646972,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
