timestamp,engine,reason,count
2026-09-10T08:32:42.205195,gemini,liquidity filter,118
2026-09-10T08:32:42.205212,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:32:42.205219,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:32:42.205223,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T08:32:42.205228,gemini,market data unavailable for SLB (bid/ask spread missing),11
2026-09-10T08:32:42.205232,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:32:42.205236,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:32:42.205239,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:32:42.205243,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:32:42.205247,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:32:42.205251,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:32:42.205255,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:32:42.205259,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:32:42.205263,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:32:42.205266,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:32:42.205270,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:32:42.205274,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:32:42.205278,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:32:42.205281,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:32:42.205285,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:32:42.205289,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:32:42.205292,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:32:42.205296,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:32:42.205300,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:32:42.205303,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:32:42.205307,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:32:42.205311,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:32:42.205315,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:32:42.205319,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:32:42.205322,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:32:42.205326,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:32:42.205330,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:32:42.205334,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:32:42.205338,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T08:32:42.205342,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T08:32:42.205345,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T08:32:42.205349,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T08:32:42.205353,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T08:32:42.205356,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T08:32:42.205360,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T08:32:42.205364,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T08:32:42.205368,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T08:32:42.205372,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T08:32:42.205375,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T08:32:42.205379,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T08:32:42.205383,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T08:32:42.205386,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T08:32:42.205390,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T08:32:42.205394,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T08:32:42.205397,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T08:32:42.205401,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T08:32:42.205405,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T08:32:42.205409,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T08:32:42.205412,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T08:32:42.205416,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T08:32:42.205420,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T08:32:42.205423,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T08:32:42.205427,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T08:32:42.205431,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T08:32:42.205435,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T08:32:42.205438,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T08:32:42.205442,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T08:32:42.205446,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T08:32:42.205449,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T08:32:42.205453,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
