timestamp,engine,reason,count
2026-09-01T20:08:42.518405,gemini,liquidity filter,74
2026-09-01T20:08:42.518420,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:08:42.518426,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:08:42.518430,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:08:42.518434,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:08:42.518437,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:08:42.518441,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:08:42.518445,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:08:42.518449,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:08:42.518453,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:08:42.518456,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:08:42.518460,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:08:42.518464,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:08:42.518468,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:08:42.518472,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:08:42.518475,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:08:42.518479,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:08:42.518482,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:08:42.518486,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:08:42.518489,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:08:42.518493,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:08:42.518496,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:08:42.518500,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:08:42.518503,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:08:42.518507,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:08:42.518511,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:08:42.518514,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:08:42.518518,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:08:42.518522,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:08:42.518525,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:08:42.518529,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:08:42.518532,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:08:42.518536,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:08:42.518540,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:08:42.518543,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:08:42.518547,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:08:42.518550,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:08:42.518554,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:08:42.518558,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:08:42.518561,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:08:42.518565,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:08:42.518569,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:08:42.518573,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:08:42.518576,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:08:42.518580,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:08:42.518584,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:08:42.518587,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:08:42.518591,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:08:42.518594,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:08:42.518598,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:08:42.518601,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:08:42.518605,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:08:42.518609,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T20:08:42.518612,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:08:42.518616,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:08:42.518619,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:08:42.518623,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:08:42.518627,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T20:08:42.518631,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T20:08:42.518634,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T20:08:42.518638,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T20:08:42.518642,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T20:08:42.518645,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T20:08:42.518649,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T20:08:42.518653,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T20:08:42.518657,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T20:08:42.518661,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T20:08:42.518665,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T20:08:42.518668,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T20:08:42.518672,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T20:08:42.518676,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T20:08:42.518680,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T20:08:42.518683,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T20:08:42.518687,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T20:08:42.518690,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T20:08:42.518694,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T20:08:42.518699,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T20:08:42.518702,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T20:08:42.518706,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T20:08:42.518709,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T20:08:42.518713,gemini,stale quote for APD (59796.924296s old; limit 180s),1
