timestamp,engine,reason,count
2026-09-09T02:48:38.717980,gemini,liquidity filter,113
2026-09-09T02:48:38.717997,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:48:38.718003,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:48:38.718008,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:48:38.718012,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:48:38.718016,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:48:38.718020,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:48:38.718024,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:48:38.718028,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:48:38.718032,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:48:38.718035,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:48:38.718039,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:48:38.718043,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:48:38.718047,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:48:38.718051,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:48:38.718054,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:48:38.718058,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:48:38.718062,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:48:38.718066,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:48:38.718069,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:48:38.718073,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:48:38.718077,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:48:38.718080,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:48:38.718084,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:48:38.718088,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:48:38.718092,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:48:38.718096,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:48:38.718099,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:48:38.718103,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:48:38.718107,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:48:38.718110,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:48:38.718114,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:48:38.718118,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:48:38.718122,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:48:38.718126,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:48:38.718129,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:48:38.718133,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:48:38.718137,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:48:38.718141,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:48:38.718144,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:48:38.718148,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:48:38.718152,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:48:38.718156,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:48:38.718159,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:48:38.718163,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:48:38.718167,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:48:38.718171,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:48:38.718174,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:48:38.718178,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:48:38.718182,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T02:48:38.718185,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T02:48:38.718189,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T02:48:38.718193,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T02:48:38.718197,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T02:48:38.718201,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T02:48:38.718204,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T02:48:38.718208,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T02:48:38.718212,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T02:48:38.718216,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T02:48:38.718219,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T02:48:38.718223,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T02:48:38.718227,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T02:48:38.718230,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T02:48:38.718234,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T02:48:38.718238,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T02:48:38.718242,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T02:48:38.718246,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T02:48:38.718277,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T02:48:38.718282,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T02:48:38.718285,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T02:48:38.718289,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T02:48:38.718293,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T02:48:38.718297,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T02:48:38.718300,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T02:48:38.718304,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T02:48:38.718308,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T02:48:38.718312,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T02:48:38.718316,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T02:48:38.718320,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T02:48:38.718323,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T02:48:38.718327,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T02:48:38.718331,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T02:48:38.718334,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T02:48:38.718338,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T02:48:38.718342,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
