timestamp,engine,reason,count
2026-09-15T11:12:30.381366,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:12:30.381382,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:12:30.381388,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:12:30.381393,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:12:30.381397,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:12:30.381402,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:12:30.381406,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:12:30.381411,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:12:30.381415,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:12:30.381419,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:12:30.381422,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:12:30.381426,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:12:30.381430,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:12:30.381434,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T11:12:30.381437,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T11:12:30.381441,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T11:12:30.381445,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T11:12:30.381449,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T11:12:30.381452,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T11:12:30.381456,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T11:12:30.381460,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:12:30.381464,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:12:30.381467,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:12:30.381471,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
