timestamp,engine,reason,count
2026-08-28T00:58:36.711106,gemini,liquidity filter,119
2026-08-28T00:58:36.711120,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:58:36.711127,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:58:36.711131,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:58:36.711136,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:58:36.711140,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:58:36.711143,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:58:36.711148,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:58:36.711152,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:58:36.711155,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:58:36.711159,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:58:36.711163,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:58:36.711167,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:58:36.711171,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:58:36.711175,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:58:36.711178,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:58:36.711182,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:58:36.711186,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:58:36.711190,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:58:36.711193,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:58:36.711197,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:58:36.711201,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:58:36.711204,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:58:36.711208,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:58:36.711212,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:58:36.711215,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:58:36.711219,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:58:36.711223,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:58:36.711227,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:58:36.711230,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:58:36.711234,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:58:36.711237,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:58:36.711241,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:58:36.711245,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:58:36.711249,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:58:36.711253,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:58:36.711256,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:58:36.711260,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:58:36.711266,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:58:36.711270,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:58:36.711273,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:58:36.711277,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:58:36.711281,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:58:36.711285,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:58:36.711288,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:58:36.711292,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:58:36.711296,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:58:36.711299,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:58:36.711303,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:58:36.711307,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:58:36.711310,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:58:36.711314,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T00:58:36.711318,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T00:58:36.711322,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T00:58:36.711326,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T00:58:36.711329,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T00:58:36.711333,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T00:58:36.711337,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T00:58:36.711340,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T00:58:36.711344,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T00:58:36.711348,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T00:58:36.711352,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T00:58:36.711355,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T00:58:36.711359,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T00:58:36.711363,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T00:58:36.711367,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T00:58:36.711371,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T00:58:36.711374,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T00:58:36.711378,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T00:58:36.711382,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T00:58:36.711386,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T00:58:36.711389,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T00:58:36.711393,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T00:58:36.711397,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T00:58:36.711400,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T00:58:36.711404,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T00:58:36.711408,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T00:58:36.711412,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T00:58:36.711415,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T00:58:36.711419,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T00:58:36.711423,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T00:58:36.711426,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T00:58:36.711430,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T00:58:36.711434,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T00:58:36.711437,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T00:58:36.711441,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T00:58:36.711445,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T00:58:36.711449,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T00:58:36.711457,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T00:58:36.711460,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T00:58:36.711464,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T00:58:36.711468,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T00:58:36.711472,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T00:58:36.711498,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T00:58:36.711502,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T00:58:36.711505,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T00:58:36.711509,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T00:58:36.711513,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T00:58:36.711517,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T00:58:36.711521,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T00:58:36.711525,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T00:58:36.711550,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T00:58:36.711554,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T00:58:36.711557,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T00:58:36.711561,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T00:58:36.711565,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T00:58:36.711568,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T00:58:36.711572,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T00:58:36.711576,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T00:58:36.711579,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T00:58:36.711583,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T00:58:36.711587,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T00:58:36.711590,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T00:58:36.711594,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T00:58:36.711598,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T00:58:36.711601,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T00:58:36.711605,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T00:58:36.711609,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T00:58:36.711612,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T00:58:36.711616,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T00:58:36.711620,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T00:58:36.711623,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T00:58:36.711627,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T00:58:36.711631,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T00:58:36.711634,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T00:58:36.711638,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T00:58:36.711642,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T00:58:36.711645,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T00:58:36.711649,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T00:58:36.711653,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T00:58:36.711656,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T00:58:36.711660,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T00:58:36.711664,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T00:58:36.711667,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T00:58:36.711671,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
