timestamp,engine,reason,count
2026-08-20T10:44:29.896468,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:44:29.896477,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:44:29.896483,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:44:29.896487,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:44:29.896491,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:44:29.896495,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:44:29.896499,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:44:29.896502,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:44:29.896506,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T10:44:29.896510,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:44:29.896514,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:44:29.896518,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:44:29.896521,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:44:29.896525,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:44:29.896528,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:44:29.896532,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T10:44:29.896536,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:44:29.896539,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T10:44:29.896543,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:44:29.896547,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:44:29.896550,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:44:29.896554,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:44:29.896557,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:44:29.896561,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:44:29.896565,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:44:29.896568,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:44:29.896572,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:44:29.896576,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:44:29.896579,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:44:29.896583,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:44:29.896586,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:44:29.896590,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:44:29.896594,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:44:29.896597,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:44:29.896601,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:44:29.896604,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:44:29.896608,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:44:29.896612,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:44:29.896615,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:44:29.896619,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:44:29.896622,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:44:29.896626,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:44:29.896630,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:44:29.896633,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:44:29.896637,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:44:29.896641,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:44:29.896644,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:44:29.896648,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:44:29.896651,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
