timestamp,engine,reason,count
2026-09-18T17:18:31.480364,gemini,liquidity filter,100
2026-09-18T17:18:31.480373,gemini,market data unavailable for KMI (bid/ask spread missing),59
2026-09-18T17:18:31.480378,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:18:31.480382,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:18:31.480385,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:18:31.480388,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:18:31.480391,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:18:31.480394,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:18:31.480397,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:18:31.480401,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:18:31.480404,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:18:31.480406,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:18:31.480410,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:18:31.480412,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:18:31.480415,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:18:31.480418,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:18:31.480421,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:18:31.480424,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:18:31.480427,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:18:31.480430,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:18:31.480433,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:18:31.480436,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:18:31.480438,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:18:31.480441,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:18:31.480444,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:18:31.480447,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:18:31.480450,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:18:31.480453,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:18:31.480456,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:18:31.480459,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:18:31.480462,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:18:31.480465,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:18:31.480468,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:18:31.480471,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:18:31.480474,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:18:31.480476,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:18:31.480479,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:18:31.480482,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:18:31.480485,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:18:31.480488,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:18:31.480491,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:18:31.480494,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:18:31.480497,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:18:31.480500,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:18:31.480503,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:18:31.480506,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:18:31.480509,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
