timestamp,engine,reason,count
2026-08-24T13:24:35.384646,gemini,liquidity filter,22
2026-08-24T13:24:35.384658,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:24:35.384664,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:24:35.384668,gemini,market data unavailable for TSLA (bid/ask spread missing),10
2026-08-24T13:24:35.384672,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:24:35.384676,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:24:35.384680,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:24:35.384684,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:24:35.384688,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:24:35.384692,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:24:35.384695,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:24:35.384699,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:24:35.384703,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:24:35.384707,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:24:35.384710,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:24:35.384714,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:24:35.384718,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:24:35.384721,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:24:35.384725,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:24:35.384729,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:24:35.384732,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:24:35.384736,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:24:35.384740,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:24:35.384743,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:24:35.384747,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:24:35.384751,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:24:35.384755,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:24:35.384758,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:24:35.384762,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:24:35.384766,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:24:35.384769,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:24:35.384773,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:24:35.384777,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:24:35.384780,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:24:35.384784,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:24:35.384788,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:24:35.384792,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:24:35.384795,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:24:35.384799,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:24:35.384803,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:24:35.384807,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:24:35.384811,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:24:35.384814,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:24:35.384818,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:24:35.384822,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:24:35.384826,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:24:35.384829,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:24:35.384833,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:24:35.384837,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:24:35.384840,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:24:35.384844,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:24:35.384848,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:24:35.384851,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:24:35.384855,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:24:35.384859,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
