timestamp,engine,reason,count
2026-09-16T23:04:36.468840,gemini,liquidity filter,210
2026-09-16T23:04:36.468859,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:04:36.468866,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:04:36.468871,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:04:36.468875,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:04:36.468879,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:04:36.468883,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:04:36.468886,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:04:36.468890,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:04:36.468894,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:04:36.468898,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:04:36.468902,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:04:36.468906,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:04:36.468909,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:04:36.468913,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:04:36.468917,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:04:36.468921,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:04:36.468924,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:04:36.468928,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:04:36.468932,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T23:04:36.468936,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:04:36.468939,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:04:36.468943,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:04:36.468947,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:04:36.468951,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:04:36.468954,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:04:36.468958,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:04:36.468962,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:04:36.468966,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:04:36.468970,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:04:36.468973,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T23:04:36.468977,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:04:36.468982,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:04:36.468985,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:04:36.468989,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
