timestamp,engine,reason,count
2026-09-16T10:08:33.817446,gemini,liquidity filter,15
2026-09-16T10:08:33.817464,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-16T10:08:33.817471,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:08:33.817476,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:08:33.817480,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:08:33.817484,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:08:33.817488,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:08:33.817492,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:08:33.817496,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:08:33.817500,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:08:33.817504,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:08:33.817507,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:08:33.817511,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:08:33.817515,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:08:33.817519,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:08:33.817523,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:08:33.817526,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:08:33.817530,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:08:33.817534,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:08:33.817538,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:08:33.817542,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:08:33.817545,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:08:33.817549,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:08:33.817553,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:08:33.817556,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:08:33.817560,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:08:33.817564,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:08:33.817568,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:08:33.817572,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:08:33.817576,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:08:33.817580,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:08:33.817583,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:08:33.817588,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:08:33.817591,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:08:33.817595,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:08:33.817599,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:08:33.817603,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
