timestamp,engine,reason,count
2026-08-28T11:02:39.746817,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:02:39.746830,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:02:39.746836,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:02:39.746840,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:02:39.746844,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:02:39.746848,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:02:39.746852,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:02:39.746855,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:02:39.746859,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:02:39.746863,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:02:39.746866,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:02:39.746870,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T11:02:39.746874,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T11:02:39.746878,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T11:02:39.746881,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T11:02:39.746885,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T11:02:39.746889,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T11:02:39.746893,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T11:02:39.746896,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:02:39.746900,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:02:39.746904,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:02:39.746907,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:02:39.746911,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:02:39.746915,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:02:39.746918,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:02:39.746922,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:02:39.746926,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:02:39.746930,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:02:39.746933,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T11:02:39.746937,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T11:02:39.746943,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T11:02:39.746947,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T11:02:39.746951,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T11:02:39.746954,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T11:02:39.746958,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T11:02:39.746962,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:02:39.746965,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:02:39.746969,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:02:39.746973,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:02:39.746976,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:02:39.746980,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:02:39.746984,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:02:39.746988,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:02:39.746991,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:02:39.746995,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T11:02:39.746999,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:02:39.747003,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T11:02:39.747006,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:02:39.747010,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:02:39.747014,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T11:02:39.747017,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T11:02:39.747021,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T11:02:39.747025,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:02:39.747028,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T11:02:39.747032,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T11:02:39.747036,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:02:39.747039,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:02:39.747043,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:02:39.747049,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:02:39.747052,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:02:39.747056,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:02:39.747060,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:02:39.747063,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:02:39.747067,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:02:39.747071,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:02:39.747074,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:02:39.747078,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:02:39.747082,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:02:39.747085,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:02:39.747089,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:02:39.747093,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:02:39.747096,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:02:39.747100,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:02:39.747104,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:02:39.747107,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:02:39.747111,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:02:39.747115,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:02:39.747119,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:02:39.747122,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:02:39.747126,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:02:39.747130,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:02:39.747133,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:02:39.747137,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:02:39.747141,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:02:39.747144,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:02:39.747148,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:02:39.747152,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:02:39.747157,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:02:39.747161,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:02:39.747165,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:02:39.747168,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:02:39.747172,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:02:39.747201,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:02:39.747206,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:02:39.747210,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:02:39.747213,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:02:39.747217,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:02:39.747221,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:02:39.747225,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:02:39.747228,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:02:39.747232,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:02:39.747236,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:02:39.747239,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:02:39.747243,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:02:39.747247,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:02:39.747251,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:02:39.747254,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:02:39.747258,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:02:39.747263,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:02:39.747266,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:02:39.747270,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:02:39.747274,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:02:39.747277,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:02:39.747281,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:02:39.747285,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:02:39.747288,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:02:39.747292,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:02:39.747296,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:02:39.747300,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:02:39.747303,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:02:39.747307,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:02:39.747311,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:02:39.747315,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:02:39.747318,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:02:39.747322,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:02:39.747326,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:02:39.747359,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:02:39.747370,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:02:39.747379,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:02:39.747387,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:02:39.747390,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:02:39.747394,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:02:39.747398,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:02:39.747402,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:02:39.747405,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:02:39.747409,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:02:39.747413,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:02:39.747416,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:02:39.747420,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:02:39.747424,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:02:39.747427,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:02:39.747431,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:02:39.747435,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:02:39.747438,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:02:39.747442,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:02:39.747446,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:02:39.747449,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:02:39.747453,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:02:39.747457,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:02:39.747460,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:02:39.747464,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:02:39.747468,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:02:39.747471,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:02:39.747475,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:02:39.747479,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:02:39.747482,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:02:39.747486,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:02:39.747490,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:02:39.747494,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:02:39.747497,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:02:39.747501,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:02:39.747504,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:02:39.747508,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:02:39.747512,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:02:39.747516,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:02:39.747519,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:02:39.747523,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:02:39.747526,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:02:39.747530,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:02:39.747534,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:02:39.747538,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:02:39.747542,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:02:39.747545,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:02:39.747549,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:02:39.747552,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:02:39.747556,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:02:39.747560,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:02:39.747563,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:02:39.747567,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:02:39.747571,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
