timestamp,engine,reason,count
2026-09-15T02:52:34.117280,gemini,liquidity filter,187
2026-09-15T02:52:34.117293,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:52:34.117298,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:52:34.117302,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:52:34.117305,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:52:34.117308,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:52:34.117311,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:52:34.117337,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:52:34.117342,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:52:34.117347,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:52:34.117352,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:52:34.117358,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:52:34.117363,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:52:34.117366,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:52:34.117369,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:52:34.117372,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:52:34.117374,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:52:34.117377,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:52:34.117380,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:52:34.117383,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:52:34.117386,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:52:34.117389,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:52:34.117391,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:52:34.117394,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:52:34.117397,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:52:34.117400,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:52:34.117403,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:52:34.117406,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:52:34.117409,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:52:34.117412,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:52:34.117414,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:52:34.117417,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:52:34.117420,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:52:34.117423,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:52:34.117426,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:52:34.117429,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:52:34.117432,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:52:34.117435,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:52:34.117437,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:52:34.117440,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:52:34.117443,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:52:34.117446,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:52:34.117449,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:52:34.117452,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:52:34.117455,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:52:34.117457,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:52:34.117460,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:52:34.117463,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T02:52:34.117466,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T02:52:34.117469,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T02:52:34.117472,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T02:52:34.117475,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T02:52:34.117478,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T02:52:34.117481,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T02:52:34.117484,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T02:52:34.117487,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T02:52:34.117490,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T02:52:34.117492,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T02:52:34.117495,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T02:52:34.117498,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T02:52:34.117501,gemini,stale quote for PM (232977.770015s old; limit 180s),1
