timestamp,engine,reason,count
2026-09-19T21:26:35.457326,gemini,liquidity filter,148
2026-09-19T21:26:35.457363,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T21:26:35.457368,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T21:26:35.457371,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T21:26:35.457375,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T21:26:35.457378,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T21:26:35.457381,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T21:26:35.457384,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T21:26:35.457388,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T21:26:35.457391,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T21:26:35.457394,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T21:26:35.457397,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T21:26:35.457400,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T21:26:35.457403,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T21:26:35.457406,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T21:26:35.457409,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T21:26:35.457411,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T21:26:35.457414,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T21:26:35.457417,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T21:26:35.457420,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T21:26:35.457423,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T21:26:35.457426,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T21:26:35.457429,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T21:26:35.457432,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T21:26:35.457435,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T21:26:35.457438,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T21:26:35.457441,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T21:26:35.457444,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T21:26:35.457446,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T21:26:35.457449,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T21:26:35.457452,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T21:26:35.457455,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T21:26:35.457458,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T21:26:35.457461,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T21:26:35.457464,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T21:26:35.457466,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T21:26:35.457469,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T21:26:35.457472,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T21:26:35.457475,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T21:26:35.457478,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T21:26:35.457481,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T21:26:35.457484,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T21:26:35.457487,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T21:26:35.457490,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T21:26:35.457493,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T21:26:35.457495,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T21:26:35.457498,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T21:26:35.457501,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T21:26:35.457504,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-19T21:26:35.457507,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-19T21:26:35.457510,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-19T21:26:35.457512,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-19T21:26:35.457516,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-19T21:26:35.457519,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-19T21:26:35.457522,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-19T21:26:35.457525,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-19T21:26:35.457527,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-19T21:26:35.457530,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-19T21:26:35.457533,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-19T21:26:35.457536,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-19T21:26:35.457539,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-19T21:26:35.457542,technical_fallback,liquidity filter,78
2026-09-19T21:26:35.457545,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-19T21:26:35.457548,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-19T21:26:35.457551,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-19T21:26:35.457554,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-19T21:26:35.457557,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-19T21:26:35.457561,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T21:26:35.457564,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-19T21:26:35.457567,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-19T21:26:35.457570,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
