timestamp,engine,reason,count
2026-09-01T18:47:09.197762,gemini,liquidity filter,61
2026-09-01T18:47:09.197775,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:47:09.197782,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:47:09.197786,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:47:09.197791,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:47:09.197795,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:47:09.197799,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:47:09.197802,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:47:09.197806,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:47:09.197810,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:47:09.197814,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:47:09.197818,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:47:09.197821,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:47:09.197825,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:47:09.197829,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:47:09.197833,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:47:09.197836,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:47:09.197840,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:47:09.197844,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:47:09.197847,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:47:09.197851,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:47:09.197855,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:47:09.197859,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:47:09.197863,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:47:09.197866,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:47:09.197870,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:47:09.197874,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:47:09.197878,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:47:09.197881,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T18:47:09.197885,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:47:09.197889,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:47:09.197893,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:47:09.197896,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T18:47:09.197900,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:47:09.197904,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:47:09.197907,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:47:09.197911,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:47:09.197915,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:47:09.197918,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:47:09.197922,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T18:47:09.197926,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:47:09.197930,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:47:09.197933,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:47:09.197937,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:47:09.197941,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:47:09.197944,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:47:09.197948,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:47:09.197952,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:47:09.197955,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
