timestamp,engine,reason,count
2026-08-25T03:12:38.807061,gemini,liquidity filter,79
2026-08-25T03:12:38.807079,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:12:38.807086,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:12:38.807091,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:12:38.807095,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:12:38.807099,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:12:38.807103,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:12:38.807107,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:12:38.807111,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:12:38.807115,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:12:38.807119,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:12:38.807122,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:12:38.807126,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:12:38.807130,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:12:38.807134,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:12:38.807137,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:12:38.807141,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:12:38.807145,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:12:38.807149,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:12:38.807153,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:12:38.807157,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:12:38.807160,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:12:38.807164,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:12:38.807168,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:12:38.807171,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:12:38.807175,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:12:38.807179,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:12:38.807183,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:12:38.807186,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:12:38.807190,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:12:38.807194,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:12:38.807197,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:12:38.807201,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
