timestamp,engine,reason,count
2026-09-09T15:44:53.922733,gemini,liquidity filter,45
2026-09-09T15:44:53.922750,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:44:53.922756,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:44:53.922760,gemini,market data unavailable for SLB (bid/ask spread missing),40
2026-09-09T15:44:53.922764,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:44:53.922769,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:44:53.922772,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:44:53.922776,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:44:53.922780,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:44:53.922784,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:44:53.922788,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:44:53.922792,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:44:53.922795,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:44:53.922799,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:44:53.922803,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:44:53.922807,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:44:53.922810,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:44:53.922814,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:44:53.922817,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:44:53.922821,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:44:53.922825,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:44:53.922828,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:44:53.922832,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:44:53.922836,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:44:53.922840,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:44:53.922843,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:44:53.922847,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:44:53.922851,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:44:53.922854,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:44:53.922858,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:44:53.922862,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:44:53.922865,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:44:53.922870,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:44:53.922873,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:44:53.922877,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:44:53.922881,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:44:53.922884,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:44:53.922888,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:44:53.922892,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:44:53.922895,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:44:53.922899,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:44:53.922903,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:44:53.922907,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:44:53.922910,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:44:53.922914,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:44:53.922918,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:44:53.922921,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:44:53.922925,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:44:53.922929,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:44:53.922933,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:44:53.922936,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:44:53.922940,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:44:53.922944,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:44:53.922948,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:44:53.922952,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:44:53.922955,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:44:53.922959,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:44:53.922963,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:44:53.922967,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:44:53.922970,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:44:53.922974,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:44:53.922978,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:44:53.922981,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:44:53.922985,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:44:53.922989,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:44:53.922993,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:44:53.922996,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:44:53.923000,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:44:53.923004,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:44:53.923007,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:44:53.923011,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:44:53.923015,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:44:53.923019,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:44:53.923022,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:44:53.923026,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:44:53.923062,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:44:53.923067,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:44:53.923071,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:44:53.923075,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:44:53.923078,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:44:53.923082,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:44:53.923086,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:44:53.923090,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:44:53.923093,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:44:53.923097,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:44:53.923101,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:44:53.923105,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:44:53.923109,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:44:53.923117,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:44:53.923121,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:44:53.923124,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:44:53.923128,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:44:53.923161,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:44:53.923166,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:44:53.923170,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:44:53.923174,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:44:53.923178,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:44:53.923182,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:44:53.923186,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:44:53.923189,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:44:53.923193,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:44:53.923197,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:44:53.923201,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:44:53.923204,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:44:53.923208,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:44:53.923212,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:44:53.923215,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:44:53.923219,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:44:53.923223,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:44:53.923226,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:44:53.923230,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:44:53.923234,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:44:53.923237,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:44:53.923241,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:44:53.923245,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:44:53.923249,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:44:53.923252,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:44:53.923256,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:44:53.923260,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:44:53.923263,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:44:53.923267,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:44:53.923271,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:44:53.923275,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:44:53.923278,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:44:53.923282,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:44:53.923286,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:44:53.923290,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
