timestamp,engine,reason,count
2026-08-21T10:26:27.280178,gemini,liquidity filter,61
2026-08-21T10:26:27.280195,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:26:27.280204,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:26:27.280212,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:26:27.280222,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:26:27.280234,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:26:27.280245,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:26:27.280253,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:26:27.280260,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:26:27.280267,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:26:27.280273,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:26:27.280280,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:26:27.280290,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:26:27.280296,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:26:27.280303,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:26:27.280310,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:26:27.280316,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:26:27.280323,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:26:27.280330,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:26:27.280336,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:26:27.280343,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:26:27.280349,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:26:27.280356,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:26:27.280363,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:26:27.280369,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:26:27.280376,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:26:27.280383,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:26:27.280390,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:26:27.280396,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:26:27.280403,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:26:27.280410,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:26:27.280416,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:26:27.280423,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:26:27.280430,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:26:27.280437,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:26:27.280444,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:26:27.280451,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:26:27.280458,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:26:27.280464,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:26:27.280471,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:26:27.280478,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:26:27.280485,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:26:27.280491,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:26:27.280498,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:26:27.280505,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:26:27.280512,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:26:27.280519,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:26:27.280526,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:26:27.280532,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:26:27.280539,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:26:27.280546,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:26:27.280553,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T10:26:27.280560,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:26:27.280567,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:26:27.280574,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:26:27.280580,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:26:27.280587,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:26:27.280594,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:26:27.280601,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:26:27.280608,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:26:27.280615,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:26:27.280622,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:26:27.280629,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:26:27.280636,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:26:27.280643,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:26:27.280650,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:26:27.280657,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T10:26:27.280664,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:26:27.280671,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:26:27.280678,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:26:27.280684,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:26:27.280691,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:26:27.280698,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:26:27.280705,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:26:27.280712,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
