timestamp,engine,reason,count
2026-08-24T17:46:38.029499,gemini,liquidity filter,84
2026-08-24T17:46:38.029509,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:46:38.029513,gemini,market data unavailable for TSCO (bid/ask spread missing),59
2026-08-24T17:46:38.029517,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:46:38.029520,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:46:38.029523,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:46:38.029526,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:46:38.029529,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:46:38.029533,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:46:38.029536,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:46:38.029539,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:46:38.029542,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:46:38.029545,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:46:38.029548,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:46:38.029551,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:46:38.029554,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:46:38.029558,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:46:38.029561,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:46:38.029564,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:46:38.029566,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:46:38.029569,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:46:38.029572,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:46:38.029575,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:46:38.029578,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:46:38.029581,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:46:38.029584,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:46:38.029587,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:46:38.029590,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:46:38.029593,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:46:38.029596,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:46:38.029598,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:46:38.029601,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:46:38.029605,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:46:38.029607,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:46:38.029610,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:46:38.029613,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:46:38.029616,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:46:38.029619,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:46:38.029622,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:46:38.029625,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:46:38.029628,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:46:38.029631,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:46:38.029633,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:46:38.029636,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:46:38.029639,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:46:38.029642,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:46:38.029645,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:46:38.029648,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:46:38.029651,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:46:38.029654,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:46:38.029657,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:46:38.029660,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:46:38.029663,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
