timestamp,engine,reason,count
2026-09-18T13:06:42.040368,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T13:06:42.040385,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T13:06:42.040390,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T13:06:42.040394,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T13:06:42.040397,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T13:06:42.040400,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T13:06:42.040403,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:06:42.040406,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:06:42.040409,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:06:42.040412,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T13:06:42.040415,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T13:06:42.040418,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T13:06:42.040421,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:06:42.040424,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:06:42.040427,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:06:42.040429,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:06:42.040432,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T13:06:42.040435,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T13:06:42.040438,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T13:06:42.040441,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T13:06:42.040444,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:06:42.040447,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:06:42.040449,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:06:42.040452,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:06:42.040455,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:06:42.040458,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:06:42.040461,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:06:42.040464,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:06:42.040467,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:06:42.040470,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:06:42.040473,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:06:42.040476,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:06:42.040479,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:06:42.040482,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:06:42.040485,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:06:42.040488,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:06:42.040490,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:06:42.040493,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:06:42.040496,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:06:42.040499,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:06:42.040502,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:06:42.040505,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:06:42.040508,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:06:42.040511,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:06:42.040514,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:06:42.040516,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:06:42.040519,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:06:42.040522,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:06:42.040525,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:06:42.040528,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:06:42.040531,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:06:42.040533,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:06:42.040537,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:06:42.040540,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:06:42.040542,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:06:42.040545,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:06:42.040548,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:06:42.040551,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:06:42.040554,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:06:42.040557,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:06:42.040560,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:06:42.040563,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
