timestamp,engine,reason,count
2026-08-25T12:09:06.900274,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:09:06.900289,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:09:06.900293,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:09:06.900297,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:09:06.900301,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:09:06.900304,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:09:06.900307,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:09:06.900310,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:09:06.900333,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:09:06.900337,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:09:06.900340,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:09:06.900343,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:09:06.900346,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:09:06.900349,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:09:06.900351,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:09:06.900354,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:09:06.900357,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:09:06.900360,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:09:06.900363,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:09:06.900366,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:09:06.900369,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:09:06.900372,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:09:06.900375,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:09:06.900378,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:09:06.900381,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:09:06.900384,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:09:06.900386,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:09:06.900389,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:09:06.900392,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:09:06.900395,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:09:06.900398,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:09:06.900401,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:09:06.900404,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:09:06.900407,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:09:06.900410,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:09:06.900413,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:09:06.900416,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:09:06.900418,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:09:06.900421,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:09:06.900424,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:09:06.900427,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:09:06.900430,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:09:06.900433,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:09:06.900436,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:09:06.900439,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:09:06.900442,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:09:06.900445,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:09:06.900448,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:09:06.900450,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:09:06.900453,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:09:06.900456,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:09:06.900459,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:09:06.900462,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:09:06.900465,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:09:06.900468,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:09:06.900471,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
