timestamp,engine,reason,count
2026-09-01T21:46:03.747915,gemini,liquidity filter,74
2026-09-01T21:46:03.747927,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:46:03.747933,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:46:03.747938,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:46:03.747942,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:46:03.747946,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:46:03.747950,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:46:03.747954,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:46:03.747957,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:46:03.747961,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:46:03.747965,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:46:03.747969,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:46:03.747972,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:46:03.747976,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:46:03.747980,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:46:03.747983,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:46:03.747987,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:46:03.747991,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:46:03.747994,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:46:03.747998,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:46:03.748002,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:46:03.748005,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:46:03.748009,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:46:03.748013,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:46:03.748016,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:46:03.748020,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:46:03.748024,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:46:03.748028,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:46:03.748032,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:46:03.748035,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:46:03.748039,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:46:03.748043,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:46:03.748046,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:46:03.748050,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:46:03.748053,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:46:03.748057,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:46:03.748061,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:46:03.748064,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:46:03.748068,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-01T21:46:03.748072,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:46:03.748077,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:46:03.748081,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-01T21:46:03.748084,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:46:03.748088,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T21:46:03.748092,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T21:46:03.748095,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T21:46:03.748099,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T21:46:03.748103,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T21:46:03.748106,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-01T21:46:03.748110,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T21:46:03.748113,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T21:46:03.748117,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T21:46:03.748121,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T21:46:03.748125,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-01T21:46:03.748128,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T21:46:03.748132,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T21:46:03.748135,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T21:46:03.748139,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T21:46:03.748143,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T21:46:03.748147,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T21:46:03.748150,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T21:46:03.748154,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T21:46:03.748158,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T21:46:03.748161,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T21:46:03.748165,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-01T21:46:03.748169,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-01T21:46:03.748173,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T21:46:03.748177,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T21:46:03.748180,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T21:46:03.748184,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T21:46:03.748188,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T21:46:03.748191,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T21:46:03.748195,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T21:46:03.748199,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T21:46:03.748203,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T21:46:03.748206,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T21:46:03.748210,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T21:46:03.748214,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T21:46:03.748218,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T21:46:03.748221,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T21:46:03.748225,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T21:46:03.748229,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T21:46:03.748232,gemini,stale quote for APD (59796.924296s old; limit 180s),1
