timestamp,engine,reason,count
2026-09-15T13:18:39.665598,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:18:39.665612,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:18:39.665617,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:18:39.665620,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:18:39.665624,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:18:39.665627,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:18:39.665630,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:18:39.665633,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:18:39.665636,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:18:39.665639,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T13:18:39.665642,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:18:39.665645,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T13:18:39.665649,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:18:39.665651,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:18:39.665654,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:18:39.665657,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:18:39.665660,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T13:18:39.665663,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:18:39.665666,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:18:39.665669,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:18:39.665672,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:18:39.665675,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:18:39.665678,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:18:39.665681,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:18:39.665684,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:18:39.665687,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:18:39.665690,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:18:39.665693,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:18:39.665695,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:18:39.665698,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:18:39.665701,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:18:39.665704,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:18:39.665708,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:18:39.665711,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:18:39.665713,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:18:39.665716,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:18:39.665719,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:18:39.665722,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:18:39.665725,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:18:39.665728,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:18:39.665731,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:18:39.665734,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:18:39.665737,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:18:39.665740,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:18:39.665743,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:18:39.665746,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:18:39.665749,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:18:39.665752,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:18:39.665755,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:18:39.665758,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:18:39.665760,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:18:39.665763,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:18:39.665766,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:18:39.665770,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:18:39.665773,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:18:39.665775,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:18:39.665778,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:18:39.665781,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:18:39.665785,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:18:39.665788,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:18:39.665791,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:18:39.665794,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:18:39.665797,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:18:39.665800,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:18:39.665803,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:18:39.665806,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:18:39.665808,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:18:39.665811,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:18:39.665814,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:18:39.665817,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:18:39.665820,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:18:39.665823,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:18:39.665826,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:18:39.665829,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:18:39.665831,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:18:39.665834,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:18:39.665838,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:18:39.665841,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:18:39.665844,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:18:39.665847,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:18:39.665850,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:18:39.665853,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:18:39.665856,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:18:39.665858,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:18:39.665862,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:18:39.665864,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:18:39.665867,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:18:39.665872,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:18:39.665875,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:18:39.665878,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:18:39.665881,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:18:39.665884,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:18:39.665905,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:18:39.665909,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:18:39.665912,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:18:39.665915,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:18:39.665918,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:18:39.665921,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T13:18:39.665924,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T13:18:39.665927,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T13:18:39.665930,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T13:18:39.665933,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T13:18:39.665936,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T13:18:39.665939,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:18:39.665942,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
