timestamp,engine,reason,count
2026-08-21T05:06:45.433571,gemini,liquidity filter,107
2026-08-21T05:06:45.433580,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:06:45.433586,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:06:45.433590,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:06:45.433594,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:06:45.433599,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:06:45.433602,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:06:45.433606,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:06:45.433610,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:06:45.433614,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:06:45.433618,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:06:45.433621,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:06:45.433625,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:06:45.433629,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:06:45.433633,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:06:45.433636,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:06:45.433640,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:06:45.433644,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:06:45.433647,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:06:45.433651,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:06:45.433655,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:06:45.433658,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:06:45.433662,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:06:45.433666,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:06:45.433669,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:06:45.433673,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:06:45.433677,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:06:45.433681,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:06:45.433685,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:06:45.433688,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:06:45.433692,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:06:45.433696,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:06:45.433699,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:06:45.433703,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:06:45.433707,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:06:45.433710,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:06:45.433714,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:06:45.433718,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:06:45.433721,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:06:45.433725,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:06:45.433729,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:06:45.433732,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:06:45.433736,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:06:45.433739,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:06:45.433743,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:06:45.433747,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:06:45.433751,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:06:45.433754,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:06:45.433758,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:06:45.433762,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:06:45.433765,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:06:45.433769,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:06:45.433773,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:06:45.433777,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:06:45.433780,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:06:45.433784,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:06:45.433788,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:06:45.433791,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:06:45.433795,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:06:45.433799,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:06:45.433802,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:06:45.433806,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:06:45.433810,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:06:45.433813,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:06:45.433817,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:06:45.433821,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:06:45.433824,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:06:45.433828,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:06:45.433832,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:06:45.433836,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:06:45.433839,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:06:45.433843,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:06:45.433846,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:06:45.433850,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:06:45.433854,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:06:45.433857,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:06:45.433861,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:06:45.433865,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:06:45.433869,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:06:45.433873,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:06:45.433876,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:06:45.433880,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
