timestamp,engine,reason,count
2026-09-15T04:38:31.959674,gemini,liquidity filter,187
2026-09-15T04:38:31.959695,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:38:31.959701,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:38:31.959706,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:38:31.959710,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:38:31.959714,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:38:31.959718,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:38:31.959722,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:38:31.959726,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:38:31.959729,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:38:31.959733,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:38:31.959737,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:38:31.959741,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:38:31.959744,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:38:31.959748,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:38:31.959751,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:38:31.959755,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:38:31.959759,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:38:31.959763,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:38:31.959766,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:38:31.959770,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:38:31.959774,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:38:31.959778,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:38:31.959781,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:38:31.959785,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:38:31.959789,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:38:31.959793,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:38:31.959796,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:38:31.959800,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:38:31.959804,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:38:31.959807,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:38:31.959811,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:38:31.959815,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:38:31.959819,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:38:31.959823,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:38:31.959827,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:38:31.959830,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:38:31.959834,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:38:31.959838,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:38:31.959842,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:38:31.959846,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:38:31.959850,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:38:31.959853,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:38:31.959857,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:38:31.959861,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:38:31.959864,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:38:31.959868,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:38:31.959872,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:38:31.959875,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:38:31.959879,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T04:38:31.959883,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T04:38:31.959887,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T04:38:31.959890,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T04:38:31.959894,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T04:38:31.959898,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T04:38:31.959902,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T04:38:31.959906,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T04:38:31.959909,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T04:38:31.959913,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T04:38:31.959917,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T04:38:31.959921,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T04:38:31.959925,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T04:38:31.959929,gemini,stale quote for PM (235307.406202s old; limit 180s),1
