timestamp,engine,reason,count
2026-09-15T07:08:46.627180,gemini,liquidity filter,187
2026-09-15T07:08:46.627198,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:08:46.627204,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:08:46.627208,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:08:46.627212,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:08:46.627215,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:08:46.627219,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:08:46.627222,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:08:46.627225,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:08:46.627229,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:08:46.627232,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:08:46.627235,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:08:46.627238,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:08:46.627241,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:08:46.627244,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:08:46.627247,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:08:46.627251,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:08:46.627254,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:08:46.627257,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:08:46.627260,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:08:46.627263,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:08:46.627266,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:08:46.627269,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:08:46.627272,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:08:46.627275,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:08:46.627278,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:08:46.627282,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:08:46.627285,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:08:46.627288,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
