timestamp,engine,reason,count
2026-09-14T21:20:34.491576,gemini,liquidity filter,236
2026-09-14T21:20:34.491593,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:20:34.491599,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:20:34.491603,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:20:34.491607,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:20:34.491611,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:20:34.491615,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:20:34.491619,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:20:34.491622,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:20:34.491626,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:20:34.491630,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:20:34.491634,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:20:34.491637,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:20:34.491641,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:20:34.491644,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:20:34.491648,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:20:34.491652,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:20:34.491655,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:20:34.491659,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:20:34.491662,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:20:34.491666,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:20:34.491670,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:20:34.491673,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:20:34.491677,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:20:34.491681,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:20:34.491684,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:20:34.491688,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:20:34.491692,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:20:34.491695,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:20:34.491699,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:20:34.491702,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:20:34.491706,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:20:34.491733,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
