timestamp,engine,reason,count
2026-08-20T03:56:44.603864,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:56:44.603874,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:56:44.603880,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:56:44.603884,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:56:44.603888,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:56:44.603892,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:56:44.603896,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:56:44.603900,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:56:44.603904,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:56:44.603907,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:56:44.603911,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:56:44.603915,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:56:44.603919,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:56:44.603922,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:56:44.603926,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:56:44.603930,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:56:44.603933,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:56:44.603937,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:56:44.603941,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:56:44.603945,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:56:44.603948,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:56:44.603952,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:56:44.603955,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:56:44.603959,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:56:44.603963,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:56:44.603967,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:56:44.603970,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:56:44.603974,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:56:44.603978,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:56:44.603981,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:56:44.603985,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:56:44.603989,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:56:44.603993,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:56:44.603996,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:56:44.604000,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
