timestamp,engine,reason,count
2026-09-03T09:50:45.666378,gemini,liquidity filter,32
2026-09-03T09:50:45.666397,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T09:50:45.666403,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:50:45.666407,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:50:45.666411,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:50:45.666415,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:50:45.666419,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:50:45.666423,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:50:45.666426,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:50:45.666430,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:50:45.666434,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:50:45.666438,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:50:45.666441,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:50:45.666445,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:50:45.666448,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:50:45.666452,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:50:45.666455,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:50:45.666459,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:50:45.666463,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:50:45.666466,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:50:45.666470,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:50:45.666473,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:50:45.666477,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:50:45.666480,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:50:45.666484,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:50:45.666487,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:50:45.666491,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:50:45.666495,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:50:45.666498,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:50:45.666502,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:50:45.666506,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:50:45.666509,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:50:45.666514,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:50:45.666517,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:50:45.666521,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:50:45.666524,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:50:45.666528,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:50:45.666531,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:50:45.666535,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:50:45.666539,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:50:45.666543,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:50:45.666547,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:50:45.666550,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:50:45.666554,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:50:45.666557,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:50:45.666561,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:50:45.666564,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:50:45.666568,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:50:45.666571,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:50:45.666575,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:50:45.666578,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:50:45.666582,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:50:45.666586,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
