timestamp,engine,reason,count
2026-09-09T04:51:00.816002,gemini,liquidity filter,113
2026-09-09T04:51:00.816016,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:51:00.816022,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:51:00.816026,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:51:00.816030,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:51:00.816034,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:51:00.816038,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:51:00.816042,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:51:00.816046,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:51:00.816050,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:51:00.816053,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:51:00.816057,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:51:00.816061,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:51:00.816065,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:51:00.816068,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:51:00.816072,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:51:00.816076,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:51:00.816080,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:51:00.816083,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:51:00.816087,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:51:00.816091,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:51:00.816095,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:51:00.816098,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:51:00.816102,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:51:00.816106,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:51:00.816109,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:51:00.816113,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:51:00.816117,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:51:00.816120,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:51:00.816124,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:51:00.816128,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:51:00.816132,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:51:00.816135,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:51:00.816139,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:51:00.816143,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
