timestamp,engine,reason,count
2026-09-15T10:05:04.802777,gemini,liquidity filter,64
2026-09-15T10:05:04.802796,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:05:04.802801,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:05:04.802806,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:05:04.802811,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:05:04.802815,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:05:04.802819,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:05:04.802822,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:05:04.802826,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:05:04.802830,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:05:04.802834,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:05:04.802838,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:05:04.802841,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:05:04.802845,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:05:04.802849,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:05:04.802852,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:05:04.802856,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:05:04.802860,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:05:04.802863,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:05:04.802867,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:05:04.802871,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:05:04.802874,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:05:04.802878,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:05:04.802882,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:05:04.802885,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:05:04.802889,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:05:04.802893,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:05:04.802896,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:05:04.802900,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:05:04.802904,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:05:04.802907,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:05:04.802911,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:05:04.802916,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:05:04.802919,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:05:04.802923,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:05:04.802927,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:05:04.802930,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:05:04.802934,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:05:04.802938,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:05:04.802941,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:05:04.802945,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:05:04.802949,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:05:04.802953,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:05:04.802956,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T10:05:04.802960,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:05:04.802964,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:05:04.802967,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:05:04.802971,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:05:04.802975,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:05:04.802978,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:05:04.802982,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:05:04.802986,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:05:04.802990,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T10:05:04.802993,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:05:04.802997,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:05:04.803001,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:05:04.803004,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:05:04.803008,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:05:04.803012,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:05:04.803015,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:05:04.803019,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:05:04.803023,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:05:04.803026,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:05:04.803030,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:05:04.803034,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T10:05:04.803037,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:05:04.803041,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:05:04.803045,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:05:04.803049,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:05:04.803052,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:05:04.803056,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:05:04.803060,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:05:04.803064,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:05:04.803068,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:05:04.803072,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T10:05:04.803075,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:05:04.803080,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:05:04.803083,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:05:04.803087,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:05:04.803091,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T10:05:04.803094,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T10:05:04.803098,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T10:05:04.803102,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T10:05:04.803105,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T10:05:04.803109,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T10:05:04.803113,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T10:05:04.803117,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T10:05:04.803120,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T10:05:04.803127,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T10:05:04.803131,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T10:05:04.803135,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T10:05:04.803138,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
