timestamp,engine,reason,count
2026-09-04T10:08:41.982051,gemini,liquidity filter,21
2026-09-04T10:08:41.982069,gemini,market data unavailable for HOOD (bid/ask spread missing),22
2026-09-04T10:08:41.982075,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-04T10:08:41.982079,gemini,market data unavailable for KDP (bid/ask spread missing),8
2026-09-04T10:08:41.982083,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:08:41.982087,gemini,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-04T10:08:41.982091,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-04T10:08:41.982094,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:08:41.982098,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T10:08:41.982102,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T10:08:41.982105,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T10:08:41.982109,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T10:08:41.982112,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T10:08:41.982116,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T10:08:41.982120,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T10:08:41.982123,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T10:08:41.982127,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T10:08:41.982130,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T10:08:41.982134,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T10:08:41.982137,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T10:08:41.982141,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T10:08:41.982144,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T10:08:41.982147,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T10:08:41.982151,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T10:08:41.982154,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T10:08:41.982158,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T10:08:41.982161,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T10:08:41.982165,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T10:08:41.982168,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T10:08:41.982171,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T10:08:41.982175,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T10:08:41.982178,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T10:08:41.982182,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T10:08:41.982186,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T10:08:41.982189,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T10:08:41.982193,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T10:08:41.982196,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T10:08:41.982199,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T10:08:41.982203,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T10:08:41.982207,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T10:08:41.982210,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T10:08:41.982214,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T10:08:41.982218,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T10:08:41.982221,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T10:08:41.982224,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T10:08:41.982228,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T10:08:41.982231,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T10:08:41.982234,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T10:08:41.982238,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-04T10:08:41.982241,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-04T10:08:41.982245,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T10:08:41.982249,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T10:08:41.982253,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T10:08:41.982257,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T10:08:41.982260,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T10:08:41.982264,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T10:08:41.982267,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T10:08:41.982271,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T10:08:41.982275,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T10:08:41.982278,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T10:08:41.982282,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T10:08:41.982286,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T10:08:41.982289,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T10:08:41.982293,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T10:08:41.982297,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T10:08:41.982301,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T10:08:41.982304,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T10:08:41.982307,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T10:08:41.982311,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T10:08:41.982315,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T10:08:41.982318,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T10:08:41.982321,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T10:08:41.982325,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T10:08:41.982328,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T10:08:41.982331,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T10:08:41.982335,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T10:08:41.982339,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T10:08:41.982343,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T10:08:41.982346,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T10:08:41.982349,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T10:08:41.982353,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T10:08:41.982356,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T10:08:41.982360,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T10:08:41.982367,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T10:08:41.982372,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T10:08:41.982375,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T10:08:41.982379,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T10:08:41.982385,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T10:08:41.982388,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T10:08:41.982392,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T10:08:41.982395,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T10:08:41.982399,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T10:08:41.982430,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T10:08:41.982434,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T10:08:41.982437,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T10:08:41.982441,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T10:08:41.982444,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T10:08:41.982448,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T10:08:41.982451,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T10:08:41.982455,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T10:08:41.982458,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T10:08:41.982462,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T10:08:41.982465,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T10:08:41.982468,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T10:08:41.982472,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T10:08:41.982475,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T10:08:41.982479,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T10:08:41.982482,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T10:08:41.982486,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T10:08:41.982489,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T10:08:41.982493,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T10:08:41.982496,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T10:08:41.982500,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T10:08:41.982503,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T10:08:41.982506,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T10:08:41.982510,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T10:08:41.982513,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T10:08:41.982517,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T10:08:41.982520,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T10:08:41.982523,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T10:08:41.982527,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T10:08:41.982530,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T10:08:41.982534,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T10:08:41.982537,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T10:08:41.982540,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T10:08:41.982544,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T10:08:41.982547,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T10:08:41.982551,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T10:08:41.982554,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T10:08:41.982557,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T10:08:41.982561,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T10:08:41.982564,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T10:08:41.982568,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T10:08:41.982571,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T10:08:41.982575,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T10:08:41.982578,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T10:08:41.982581,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T10:08:41.982585,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-04T10:08:41.982588,gemini,stale quote for MSFT (46852.2199s old; limit 180s),1
2026-09-04T10:08:41.982592,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T10:08:41.982595,gemini,stale quote for MU (7870.579387s old; limit 180s),1
2026-09-04T10:08:41.982598,gemini,stale quote for NDAQ (12669.746999s old; limit 180s),1
2026-09-04T10:08:41.982602,gemini,stale quote for NDAQ (14333.46229s old; limit 180s),1
2026-09-04T10:08:41.982605,gemini,stale quote for NDAQ (237.718295s old; limit 180s),1
2026-09-04T10:08:41.982608,gemini,stale quote for NDAQ (7965.650933s old; limit 180s),1
2026-09-04T10:08:41.982612,gemini,stale quote for NOW (43480.756973s old; limit 180s),1
2026-09-04T10:08:41.982615,gemini,stale quote for NOW (43601.672197s old; limit 180s),1
2026-09-04T10:08:41.982619,gemini,stale quote for NOW (43963.139894s old; limit 180s),1
2026-09-04T10:08:41.982622,gemini,stale quote for NOW (44077.182529s old; limit 180s),1
2026-09-04T10:08:41.982626,gemini,stale quote for NOW (44201.278742s old; limit 180s),1
2026-09-04T10:08:41.982629,gemini,stale quote for NOW (44453.692169s old; limit 180s),1
2026-09-04T10:08:41.982632,gemini,stale quote for NOW (44679.275043s old; limit 180s),1
2026-09-04T10:08:41.982636,gemini,stale quote for NOW (44919.692921s old; limit 180s),1
2026-09-04T10:08:41.982639,gemini,stale quote for NOW (45051.165251s old; limit 180s),1
2026-09-04T10:08:41.982642,gemini,stale quote for NOW (45164.03254s old; limit 180s),1
2026-09-04T10:08:41.982646,gemini,stale quote for NOW (45285.411835s old; limit 180s),1
2026-09-04T10:08:41.982649,gemini,stale quote for NOW (45403.976425s old; limit 180s),1
2026-09-04T10:08:41.982653,gemini,stale quote for NOW (45758.564497s old; limit 180s),1
2026-09-04T10:08:41.982656,gemini,stale quote for NOW (45887.819151s old; limit 180s),1
2026-09-04T10:08:41.982660,gemini,stale quote for NOW (46003.988979s old; limit 180s),1
2026-09-04T10:08:41.982663,gemini,stale quote for NOW (46125.726738s old; limit 180s),1
2026-09-04T10:08:41.982666,gemini,stale quote for NOW (46251.530316s old; limit 180s),1
2026-09-04T10:08:41.982670,gemini,stale quote for NOW (46358.062894s old; limit 180s),1
2026-09-04T10:08:41.982673,gemini,stale quote for NOW (46475.780263s old; limit 180s),1
2026-09-04T10:08:41.982676,gemini,stale quote for NOW (46605.190596s old; limit 180s),1
2026-09-04T10:08:41.982680,gemini,stale quote for NOW (46761.893658s old; limit 180s),1
