timestamp,engine,reason,count
2026-08-20T03:30:36.249833,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:30:36.249843,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:30:36.249849,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:30:36.249854,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:30:36.249858,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:30:36.249862,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:30:36.249866,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:30:36.249870,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:30:36.249874,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:30:36.249878,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:30:36.249881,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:30:36.249885,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:30:36.249889,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:30:36.249892,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:30:36.249896,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:30:36.249900,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:30:36.249904,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:30:36.249908,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:30:36.249911,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:30:36.249915,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:30:36.249918,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:30:36.249922,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:30:36.249926,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:30:36.249929,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:30:36.249933,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:30:36.249937,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:30:36.249941,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:30:36.249945,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:30:36.249948,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:30:36.249952,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:30:36.249955,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:30:36.249959,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:30:36.249963,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:30:36.249966,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:30:36.249970,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:30:36.249974,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:30:36.249977,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:30:36.249981,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:30:36.249985,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
