timestamp,engine,reason,count
2026-08-21T01:52:34.590885,gemini,liquidity filter,107
2026-08-21T01:52:34.590898,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:52:34.590904,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:52:34.590909,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:52:34.590913,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:52:34.590917,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:52:34.590921,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:52:34.590925,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:52:34.590929,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:52:34.590933,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:52:34.590937,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:52:34.590941,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:52:34.590973,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:52:34.590977,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:52:34.590981,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:52:34.590985,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:52:34.590989,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:52:34.590992,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:52:34.590996,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:52:34.591000,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:52:34.591004,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:52:34.591007,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:52:34.591011,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
