timestamp,engine,reason,count
2026-09-19T12:30:47.991518,gemini,liquidity filter,148
2026-09-19T12:30:47.991528,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T12:30:47.991534,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T12:30:47.991537,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T12:30:47.991540,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T12:30:47.991542,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T12:30:47.991545,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T12:30:47.991547,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T12:30:47.991550,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T12:30:47.991553,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T12:30:47.991555,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T12:30:47.991558,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T12:30:47.991560,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T12:30:47.991563,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T12:30:47.991566,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T12:30:47.991568,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T12:30:47.991570,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T12:30:47.991573,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T12:30:47.991576,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T12:30:47.991578,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T12:30:47.991580,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T12:30:47.991583,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T12:30:47.991585,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T12:30:47.991588,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T12:30:47.991591,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T12:30:47.991593,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T12:30:47.991595,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T12:30:47.991598,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T12:30:47.991600,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T12:30:47.991603,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T12:30:47.991605,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T12:30:47.991608,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T12:30:47.991610,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T12:30:47.991612,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T12:30:47.991615,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T12:30:47.991617,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T12:30:47.991620,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T12:30:47.991622,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T12:30:47.991625,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T12:30:47.991627,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T12:30:47.991630,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T12:30:47.991632,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T12:30:47.991634,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T12:30:47.991637,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T12:30:47.991639,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T12:30:47.991642,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T12:30:47.991644,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T12:30:47.991646,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T12:30:47.991649,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-19T12:30:47.991651,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-19T12:30:47.991654,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-19T12:30:47.991656,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-19T12:30:47.991659,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-19T12:30:47.991661,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-19T12:30:47.991663,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-19T12:30:47.991666,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-19T12:30:47.991668,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-19T12:30:47.991671,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-19T12:30:47.991673,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-19T12:30:47.991676,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-19T12:30:47.991678,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-19T12:30:47.991680,technical_fallback,liquidity filter,78
2026-09-19T12:30:47.991683,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-19T12:30:47.991685,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-19T12:30:47.991688,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-19T12:30:47.991691,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-19T12:30:47.991694,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-19T12:30:47.991696,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T12:30:47.991699,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-19T12:30:47.991702,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-19T12:30:47.991704,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-19T12:30:47.991707,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-19T12:30:47.991710,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-19T12:30:47.991712,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-19T12:30:47.991715,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-19T12:30:47.991717,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-19T12:30:47.991720,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-19T12:30:47.991723,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-19T12:30:47.991725,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-19T12:30:47.991728,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-19T12:30:47.991731,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-19T12:30:47.991733,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-19T12:30:47.991736,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-19T12:30:47.991738,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-19T12:30:47.991741,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-19T12:30:47.991744,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-19T12:30:47.991746,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-19T12:30:47.991755,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-19T12:30:47.991759,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-19T12:30:47.991809,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-19T12:30:47.991815,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
