timestamp,engine,reason,count
2026-09-02T13:56:34.663190,gemini,liquidity filter,25
2026-09-02T13:56:34.663206,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:56:34.663211,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:56:34.663216,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:56:34.663220,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:56:34.663224,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:56:34.663228,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:56:34.663232,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:56:34.663236,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:56:34.663240,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:56:34.663243,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:56:34.663247,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:56:34.663251,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:56:34.663255,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:56:34.663258,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:56:34.663262,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:56:34.663266,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:56:34.663270,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:56:34.663274,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:56:34.663277,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:56:34.663281,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:56:34.663285,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:56:34.663289,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:56:34.663292,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:56:34.663296,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:56:34.663300,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:56:34.663304,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:56:34.663307,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:56:34.663311,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T13:56:34.663315,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:56:34.663318,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:56:34.663322,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:56:34.663327,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:56:34.663330,gemini,stale quote for DE (47685.375261s old; limit 180s),1
