timestamp,engine,reason,count
2026-09-04T11:42:32.064172,gemini,liquidity filter,10
2026-09-04T11:42:32.064193,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T11:42:32.064199,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-04T11:42:32.064204,gemini,market data unavailable for KDP (bid/ask spread missing),4
2026-09-04T11:42:32.064208,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:42:32.064212,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:42:32.064216,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:42:32.064221,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:42:32.064225,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:42:32.064229,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:42:32.064233,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:42:32.064237,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:42:32.064240,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:42:32.064244,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:42:32.064248,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:42:32.064252,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:42:32.064255,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:42:32.064259,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:42:32.064263,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:42:32.064267,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:42:32.064270,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:42:32.064274,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:42:32.064278,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:42:32.064282,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:42:32.064285,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:42:32.064289,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:42:32.064293,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:42:32.064297,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:42:32.064300,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:42:32.064304,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:42:32.064308,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:42:32.064311,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:42:32.064316,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:42:32.064319,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:42:32.064323,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:42:32.064326,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:42:32.064330,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:42:32.064334,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:42:32.064337,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:42:32.064341,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:42:32.064345,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:42:32.064349,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:42:32.064352,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:42:32.064356,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:42:32.064360,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:42:32.064363,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:42:32.064367,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:42:32.064371,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:42:32.064374,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:42:32.064378,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:42:32.064382,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:42:32.064385,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:42:32.064389,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:42:32.064393,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:42:32.064397,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:42:32.064401,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
