timestamp,engine,reason,count
2026-09-21T12:59:06.990976,gemini,liquidity filter,17
2026-09-21T12:59:06.990994,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-21T12:59:06.991000,gemini,market data unavailable for KMI (bid/ask spread missing),20
2026-09-21T12:59:06.991004,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:59:06.991009,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:59:06.991013,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T12:59:06.991016,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:59:06.991020,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T12:59:06.991024,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:59:06.991028,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:59:06.991032,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:59:06.991035,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:59:06.991039,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:59:06.991043,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:59:06.991047,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:59:06.991051,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:59:06.991054,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:59:06.991058,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:59:06.991062,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:59:06.991066,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:59:06.991069,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:59:06.991073,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:59:06.991077,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:59:06.991081,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:59:06.991084,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:59:06.991088,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:59:06.991092,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:59:06.991096,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:59:06.991099,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:59:06.991103,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:59:06.991107,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:59:06.991110,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:59:06.991115,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:59:06.991118,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:59:06.991122,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:59:06.991126,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:59:06.991129,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:59:06.991133,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:59:06.991137,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:59:06.991140,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:59:06.991144,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:59:06.991148,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:59:06.991152,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:59:06.991156,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:59:06.991160,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:59:06.991163,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:59:06.991167,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:59:06.991171,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:59:06.991175,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:59:06.991178,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:59:06.991182,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:59:06.991186,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:59:06.991190,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:59:06.991194,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:59:06.991198,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:59:06.991201,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:59:06.991205,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:59:06.991209,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
