timestamp,engine,reason,count
2026-08-24T15:10:49.029920,gemini,liquidity filter,1
2026-08-24T15:10:49.029932,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T15:10:49.029939,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:10:49.029943,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:10:49.029947,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:10:49.029951,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:10:49.029955,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:10:49.029959,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:10:49.029962,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:10:49.029966,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:10:49.029970,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:10:49.029974,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:10:49.029977,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:10:49.029981,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:10:49.029985,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:10:49.029988,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:10:49.029992,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:10:49.029996,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:10:49.029999,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:10:49.030003,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:10:49.030006,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:10:49.030010,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:10:49.030013,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:10:49.030017,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:10:49.030021,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:10:49.030024,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:10:49.030028,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:10:49.030032,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:10:49.030035,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:10:49.030039,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:10:49.030042,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:10:49.030046,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:10:49.030050,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:10:49.030054,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:10:49.030057,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:10:49.030061,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:10:49.030064,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:10:49.030068,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:10:49.030071,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:10:49.030075,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:10:49.030079,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:10:49.030082,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:10:49.030086,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:10:49.030090,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:10:49.030093,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:10:49.030097,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:10:49.030101,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:10:49.030104,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:10:49.030108,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:10:49.030111,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:10:49.030115,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:10:49.030119,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:10:49.030122,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:10:49.030126,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:10:49.030129,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:10:49.030133,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:10:49.030137,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:10:49.030140,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:10:49.030144,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:10:49.030148,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:10:49.030151,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:10:49.030155,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:10:49.030158,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:10:49.030162,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:10:49.030166,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:10:49.030170,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:10:49.030173,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:10:49.030177,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:10:49.030181,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:10:49.030184,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:10:49.030188,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:10:49.030192,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:10:49.030196,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:10:49.030199,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:10:49.030203,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:10:49.030207,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:10:49.030211,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:10:49.030215,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:10:49.030218,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:10:49.030222,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:10:49.030226,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:10:49.030229,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:10:49.030233,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:10:49.030236,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:10:49.030240,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:10:49.030244,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:10:49.030247,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:10:49.030251,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:10:49.030258,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:10:49.030261,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:10:49.030265,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:10:49.030269,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:10:49.030272,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:10:49.030276,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:10:49.030280,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:10:49.030283,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:10:49.030287,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:10:49.030315,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:10:49.030319,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:10:49.030323,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:10:49.030327,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:10:49.030330,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:10:49.030334,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:10:49.030338,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:10:49.030341,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:10:49.030345,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:10:49.030349,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:10:49.030352,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
