timestamp,engine,reason,count
2026-09-17T14:10:47.901874,gemini,liquidity filter,110
2026-09-17T14:10:47.901892,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:10:47.901897,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:10:47.901901,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:10:47.901904,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:10:47.901907,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:10:47.901911,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:10:47.901914,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:10:47.901917,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:10:47.901920,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:10:47.901923,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:10:47.901926,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:10:47.901929,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:10:47.901931,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:10:47.901935,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:10:47.901937,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:10:47.901940,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:10:47.901943,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:10:47.901946,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:10:47.901949,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:10:47.901952,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:10:47.901955,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:10:47.901957,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:10:47.901960,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:10:47.901963,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:10:47.901966,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:10:47.901969,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:10:47.901972,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:10:47.901975,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:10:47.901979,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:10:47.901982,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:10:47.901984,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:10:47.901988,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:10:47.901991,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:10:47.901993,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:10:47.901996,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:10:47.901999,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:10:47.902002,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:10:47.902005,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:10:47.902008,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:10:47.902011,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:10:47.902014,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:10:47.902017,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:10:47.902019,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:10:47.902022,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:10:47.902025,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:10:47.902028,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:10:47.902031,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:10:47.902033,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:10:47.902036,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:10:47.902039,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:10:47.902042,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:10:47.902045,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:10:47.902048,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:10:47.902051,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:10:47.902054,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:10:47.902057,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:10:47.902060,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:10:47.902063,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:10:47.902065,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:10:47.902068,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:10:47.902071,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:10:47.902074,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:10:47.902077,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:10:47.902080,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:10:47.902083,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:10:47.902086,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:10:47.902089,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:10:47.902092,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:10:47.902095,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:10:47.902097,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:10:47.902100,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:10:47.902103,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:10:47.902106,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:10:47.902109,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:10:47.902112,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:10:47.902116,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:10:47.902119,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:10:47.902121,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:10:47.902124,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:10:47.902127,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:10:47.902130,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:10:47.902133,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:10:47.902139,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:10:47.902142,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:10:47.902145,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:10:47.902148,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:10:47.902151,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:10:47.902154,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:10:47.902157,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:10:47.902159,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
