timestamp,engine,reason,count
2026-08-24T15:30:23.730485,gemini,liquidity filter,10
2026-08-24T15:30:23.730499,gemini,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-24T15:30:23.730504,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:30:23.730509,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:30:23.730514,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:30:23.730518,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:30:23.730522,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:30:23.730525,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:30:23.730529,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:30:23.730533,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:30:23.730537,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:30:23.730541,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:30:23.730544,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:30:23.730548,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:30:23.730552,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:30:23.730555,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:30:23.730559,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:30:23.730563,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:30:23.730567,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:30:23.730570,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:30:23.730574,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:30:23.730577,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:30:23.730581,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:30:23.730585,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:30:23.730588,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:30:23.730592,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:30:23.730596,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:30:23.730600,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:30:23.730603,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:30:23.730607,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:30:23.730610,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:30:23.730614,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:30:23.730618,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:30:23.730621,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:30:23.730625,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:30:23.730629,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:30:23.730632,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:30:23.730636,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:30:23.730639,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:30:23.730643,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:30:23.730647,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:30:23.730651,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:30:23.730654,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:30:23.730658,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:30:23.730662,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:30:23.730666,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:30:23.730669,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:30:23.730673,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:30:23.730677,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:30:23.730680,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:30:23.730684,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:30:23.730688,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:30:23.730692,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:30:23.730695,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:30:23.730699,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:30:23.730703,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:30:23.730706,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:30:23.730710,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
