timestamp,engine,reason,count
2026-09-18T12:38:47.631610,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:38:47.631658,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:38:47.631666,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:38:47.631671,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:38:47.631675,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:38:47.631679,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:38:47.631683,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:38:47.631687,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:38:47.631690,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:38:47.631694,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:38:47.631698,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:38:47.631702,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:38:47.631706,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:38:47.631709,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:38:47.631713,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:38:47.631717,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:38:47.631721,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:38:47.631724,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:38:47.631728,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:38:47.631731,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:38:47.631735,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:38:47.631739,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:38:47.631743,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:38:47.631746,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:38:47.631750,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:38:47.631754,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:38:47.631758,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:38:47.631762,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:38:47.631765,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:38:47.631769,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:38:47.631773,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:38:47.631776,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:38:47.631781,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:38:47.631784,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:38:47.631788,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:38:47.631792,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:38:47.631795,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:38:47.631799,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:38:47.631803,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:38:47.631806,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:38:47.631810,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:38:47.631814,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:38:47.631818,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:38:47.631821,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:38:47.631825,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:38:47.631829,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:38:47.631832,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:38:47.631836,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:38:47.631840,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:38:47.631844,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:38:47.631847,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:38:47.631851,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:38:47.631855,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:38:47.631859,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:38:47.631863,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:38:47.631866,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:38:47.631870,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:38:47.631874,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:38:47.631878,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:38:47.631881,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:38:47.631885,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:38:47.631889,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:38:47.631892,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:38:47.631896,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:38:47.631900,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:38:47.631904,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:38:47.631908,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:38:47.631911,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:38:47.631915,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:38:47.631919,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:38:47.631923,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:38:47.631926,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:38:47.631930,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:38:47.631934,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
