timestamp,engine,reason,count
2026-09-01T14:51:41.511294,gemini,liquidity filter,14
2026-09-01T14:51:41.511308,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:51:41.511314,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:51:41.511318,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:51:41.511321,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:51:41.511325,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:51:41.511328,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:51:41.511331,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:51:41.511334,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:51:41.511337,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:51:41.511340,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:51:41.511344,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:51:41.511347,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:51:41.511350,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:51:41.511353,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:51:41.511356,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:51:41.511359,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:51:41.511362,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:51:41.511365,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:51:41.511368,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:51:41.511371,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:51:41.511374,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:51:41.511377,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:51:41.511380,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:51:41.511384,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:51:41.511387,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:51:41.511390,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:51:41.511393,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:51:41.511396,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:51:41.511399,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:51:41.511402,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:51:41.511405,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:51:41.511408,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:51:41.511411,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:51:41.511414,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:51:41.511417,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:51:41.511420,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:51:41.511423,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:51:41.511426,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:51:41.511429,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:51:41.511432,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:51:41.511435,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:51:41.511438,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:51:41.511441,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:51:41.511444,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:51:41.511447,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:51:41.511450,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:51:41.511453,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:51:41.511456,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:51:41.511459,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:51:41.511462,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
