timestamp,engine,reason,count
2026-09-10T12:41:07.126414,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:41:07.126433,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:41:07.126439,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:41:07.126443,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:41:07.126447,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:41:07.126451,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:41:07.126455,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:41:07.126459,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:41:07.126463,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:41:07.126467,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:41:07.126470,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:41:07.126474,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:41:07.126478,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:41:07.126482,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:41:07.126485,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:41:07.126489,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:41:07.126493,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:41:07.126496,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:41:07.126500,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:41:07.126504,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:41:07.126507,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:41:07.126511,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:41:07.126515,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:41:07.126518,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:41:07.126522,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:41:07.126526,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:41:07.126529,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:41:07.126533,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:41:07.126537,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:41:07.126540,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:41:07.126544,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:41:07.126548,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:41:07.126552,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:41:07.126556,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:41:07.126560,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:41:07.126563,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:41:07.126567,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:41:07.126571,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:41:07.126574,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:41:07.126578,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:41:07.126582,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:41:07.126586,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:41:07.126589,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:41:07.126593,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:41:07.126597,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:41:07.126600,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:41:07.126604,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T12:41:07.126608,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T12:41:07.126611,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:41:07.126615,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T12:41:07.126619,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T12:41:07.126622,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T12:41:07.126626,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T12:41:07.126630,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:41:07.126634,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:41:07.126637,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:41:07.126641,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:41:07.126645,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:41:07.126649,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:41:07.126653,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:41:07.126657,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:41:07.126661,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:41:07.126664,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:41:07.126668,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:41:07.126672,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:41:07.126677,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:41:07.126680,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:41:07.126684,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:41:07.126688,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T12:41:07.126692,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T12:41:07.126695,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T12:41:07.126699,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T12:41:07.126703,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T12:41:07.126706,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T12:41:07.126710,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T12:41:07.126714,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T12:41:07.126718,gemini,stale quote for SLB (11077.517911s old; limit 180s),1
2026-09-10T12:41:07.126722,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T12:41:07.126726,gemini,stale quote for SOLV (11195.905364s old; limit 180s),1
2026-09-10T12:41:07.126729,gemini,stale quote for SOLV (11332.302869s old; limit 180s),1
2026-09-10T12:41:07.126733,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T12:41:07.126737,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T12:41:07.126740,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T12:41:07.126744,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
2026-09-10T12:41:07.126751,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
2026-09-10T12:41:07.126755,gemini,stale quote for SOLV (12280.71482s old; limit 180s),1
2026-09-10T12:41:07.126758,gemini,stale quote for SOLV (12404.428773s old; limit 180s),1
2026-09-10T12:41:07.126762,gemini,stale quote for SOLV (12520.353644s old; limit 180s),1
2026-09-10T12:41:07.126766,gemini,stale quote for SOLV (12656.610462s old; limit 180s),1
2026-09-10T12:41:07.126769,gemini,stale quote for SOLV (12761.453086s old; limit 180s),1
2026-09-10T12:41:07.126773,gemini,stale quote for SOLV (12885.70289s old; limit 180s),1
2026-09-10T12:41:07.126777,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
2026-09-10T12:41:07.126810,gemini,stale quote for SOLV (13249.250231s old; limit 180s),1
2026-09-10T12:41:07.126815,gemini,stale quote for SOLV (13281.549953s old; limit 180s),1
2026-09-10T12:41:07.126820,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T12:41:07.126823,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T12:41:07.126827,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T12:41:07.126831,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T12:41:07.126835,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T12:41:07.126838,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T12:41:07.126842,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T12:41:07.126846,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T12:41:07.126849,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T12:41:07.126853,gemini,stale quote for STT (48410.516439s old; limit 180s),1
