timestamp,engine,reason,count
2026-09-10T14:28:59.595264,gemini,liquidity filter,9
2026-09-10T14:28:59.595284,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:28:59.595289,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:28:59.595295,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:28:59.595299,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:28:59.595304,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:28:59.595307,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:28:59.595311,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:28:59.595315,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:28:59.595319,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:28:59.595323,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:28:59.595327,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:28:59.595330,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:28:59.595334,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:28:59.595338,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:28:59.595342,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:28:59.595345,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:28:59.595349,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:28:59.595353,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:28:59.595356,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:28:59.595360,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:28:59.595364,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:28:59.595367,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:28:59.595371,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:28:59.595375,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:28:59.595379,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:28:59.595382,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:28:59.595386,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:28:59.595390,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:28:59.595394,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:28:59.595397,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:28:59.595401,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:28:59.595405,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:28:59.595409,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:28:59.595412,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:28:59.595416,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:28:59.595420,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:28:59.595423,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:28:59.595427,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:28:59.595431,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:28:59.595435,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:28:59.595439,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:28:59.595442,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:28:59.595446,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:28:59.595450,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:28:59.595454,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:28:59.595457,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:28:59.595461,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:28:59.595465,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:28:59.595468,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:28:59.595472,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:28:59.595476,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:28:59.595480,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:28:59.595483,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:28:59.595487,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:28:59.595491,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:28:59.595494,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:28:59.595498,gemini,stale quote for STX (50322.169482s old; limit 180s),1
