timestamp,engine,reason,count
2026-08-20T12:30:51.783913,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:30:51.783921,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:30:51.783926,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:30:51.783929,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:30:51.783932,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:30:51.783935,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:30:51.783938,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:30:51.783941,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:30:51.783944,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:30:51.783947,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:30:51.783950,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:30:51.783953,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:30:51.783956,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:30:51.783959,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:30:51.783962,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:30:51.783965,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:30:51.783968,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:30:51.783971,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:30:51.783973,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:30:51.783976,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:30:51.783996,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:30:51.784000,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:30:51.784003,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:30:51.784005,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:30:51.784008,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
