timestamp,engine,reason,count
2026-09-08T15:22:44.093286,gemini,liquidity filter,6
2026-09-08T15:22:44.093305,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:22:44.093311,gemini,market data unavailable for KDP (bid/ask spread missing),3
2026-09-08T15:22:44.093316,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:22:44.093320,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:22:44.093325,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:22:44.093328,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:22:44.093332,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:22:44.093336,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:22:44.093339,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:22:44.093343,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:22:44.093347,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:22:44.093350,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:22:44.093354,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:22:44.093358,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:22:44.093361,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:22:44.093365,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:22:44.093372,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:22:44.093376,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:22:44.093380,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:22:44.093383,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:22:44.093387,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:22:44.093391,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:22:44.093394,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:22:44.093398,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:22:44.093402,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:22:44.093405,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:22:44.093409,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:22:44.093413,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:22:44.093416,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:22:44.093420,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:22:44.093423,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:22:44.093427,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:22:44.093431,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:22:44.093434,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:22:44.093438,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
