timestamp,engine,reason,count
2026-09-15T01:10:34.269392,gemini,liquidity filter,187
2026-09-15T01:10:34.269407,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:10:34.269410,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:10:34.269413,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:10:34.269416,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:10:34.269418,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:10:34.269420,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:10:34.269423,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:10:34.269425,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:10:34.269427,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:10:34.269429,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:10:34.269431,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:10:34.269433,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:10:34.269435,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:10:34.269437,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:10:34.269440,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:10:34.269442,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:10:34.269444,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:10:34.269446,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:10:34.269448,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:10:34.269450,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:10:34.269452,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:10:34.269455,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:10:34.269457,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:10:34.269459,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:10:34.269461,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:10:34.269463,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:10:34.269465,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:10:34.269467,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:10:34.269470,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:10:34.269472,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:10:34.269474,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:10:34.269476,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:10:34.269479,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:10:34.269481,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:10:34.269483,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:10:34.269485,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:10:34.269487,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:10:34.269489,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:10:34.269491,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:10:34.269494,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:10:34.269496,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:10:34.269498,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:10:34.269500,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:10:34.269502,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:10:34.269505,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:10:34.269507,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:10:34.269509,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:10:34.269511,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:10:34.269513,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:10:34.269515,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:10:34.269517,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:10:34.269520,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:10:34.269522,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:10:34.269524,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:10:34.269526,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:10:34.269528,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:10:34.269531,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:10:34.269533,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:10:34.269535,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:10:34.269537,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:10:34.269539,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:10:34.269541,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:10:34.269544,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:10:34.269546,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:10:34.269548,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:10:34.269551,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:10:34.269553,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:10:34.269555,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:10:34.269557,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:10:34.269559,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:10:34.269561,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:10:34.269564,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:10:34.269566,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:10:34.269568,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:10:34.269570,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:10:34.269572,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:10:34.269575,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:10:34.269577,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:10:34.269579,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:10:34.269581,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:10:34.269583,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:10:34.269585,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T01:10:34.269587,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T01:10:34.269589,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T01:10:34.269592,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T01:10:34.269595,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T01:10:34.269598,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T01:10:34.269600,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T01:10:34.269602,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T01:10:34.269604,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T01:10:34.269606,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T01:10:34.269609,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T01:10:34.269635,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T01:10:34.269637,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T01:10:34.269639,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T01:10:34.269641,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T01:10:34.269644,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T01:10:34.269646,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T01:10:34.269648,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T01:10:34.269650,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T01:10:34.269652,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T01:10:34.269654,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T01:10:34.269656,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T01:10:34.269658,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T01:10:34.269661,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T01:10:34.269663,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T01:10:34.269665,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T01:10:34.269667,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T01:10:34.269669,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T01:10:34.269671,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T01:10:34.269673,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T01:10:34.269675,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T01:10:34.269677,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T01:10:34.269680,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T01:10:34.269682,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T01:10:34.269684,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T01:10:34.269686,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T01:10:34.269688,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T01:10:34.269690,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T01:10:34.269692,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T01:10:34.269694,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T01:10:34.269697,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T01:10:34.269699,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T01:10:34.269701,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T01:10:34.269703,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T01:10:34.269705,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T01:10:34.269707,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T01:10:34.269709,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T01:10:34.269711,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T01:10:34.269713,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T01:10:34.269716,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T01:10:34.269718,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T01:10:34.269720,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T01:10:34.269722,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T01:10:34.269724,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T01:10:34.269726,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T01:10:34.269728,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T01:10:34.269730,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T01:10:34.269732,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T01:10:34.269734,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T01:10:34.269737,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T01:10:34.269739,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T01:10:34.269741,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T01:10:34.269743,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T01:10:34.269745,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T01:10:34.269747,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T01:10:34.269749,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T01:10:34.269751,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T01:10:34.269753,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T01:10:34.269755,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T01:10:34.269757,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T01:10:34.269759,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T01:10:34.269762,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T01:10:34.269764,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T01:10:34.269766,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T01:10:34.269768,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T01:10:34.269770,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T01:10:34.269772,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T01:10:34.269774,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T01:10:34.269776,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T01:10:34.269778,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T01:10:34.269780,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T01:10:34.269783,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T01:10:34.269785,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T01:10:34.269787,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T01:10:34.269789,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T01:10:34.269791,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T01:10:34.269793,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T01:10:34.269795,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T01:10:34.269797,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T01:10:34.269799,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T01:10:34.269802,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T01:10:34.269804,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T01:10:34.269806,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T01:10:34.269808,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T01:10:34.269810,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T01:10:34.269812,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T01:10:34.269814,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T01:10:34.269816,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T01:10:34.269819,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T01:10:34.269821,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T01:10:34.269823,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T01:10:34.269825,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T01:10:34.269827,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T01:10:34.269829,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T01:10:34.269831,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T01:10:34.269840,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T01:10:34.269842,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T01:10:34.269844,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T01:10:34.269846,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T01:10:34.269848,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T01:10:34.269850,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T01:10:34.269853,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T01:10:34.269855,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T01:10:34.269857,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T01:10:34.269859,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T01:10:34.269861,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T01:10:34.269863,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T01:10:34.269874,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T01:10:34.269876,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T01:10:34.269878,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T01:10:34.269880,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T01:10:34.269882,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T01:10:34.269884,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T01:10:34.269886,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T01:10:34.269889,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T01:10:34.269891,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T01:10:34.269893,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T01:10:34.269895,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T01:10:34.269897,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T01:10:34.269899,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T01:10:34.269901,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T01:10:34.269903,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T01:10:34.269906,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T01:10:34.269908,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T01:10:34.269910,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T01:10:34.269912,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T01:10:34.269914,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
