timestamp,engine,reason,count
2026-08-26T01:02:43.488600,gemini,liquidity filter,43
2026-08-26T01:02:43.488609,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:02:43.488613,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:02:43.488617,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:02:43.488620,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:02:43.488623,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:02:43.488626,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:02:43.488629,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:02:43.488633,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:02:43.488636,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:02:43.488639,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:02:43.488642,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:02:43.488645,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:02:43.488648,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:02:43.488651,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:02:43.488654,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:02:43.488657,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:02:43.488660,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:02:43.488662,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:02:43.488665,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:02:43.488668,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:02:43.488671,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:02:43.488674,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:02:43.488677,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:02:43.488679,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:02:43.488682,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:02:43.488685,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:02:43.488688,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:02:43.488691,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:02:43.488694,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:02:43.488696,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:02:43.488699,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:02:43.488702,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:02:43.488705,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:02:43.488708,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:02:43.488710,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T01:02:43.488713,gemini,stale quote for APA (12767.238998s old; limit 180s),1
