timestamp,engine,reason,count
2026-08-30T23:51:12.891430,gemini,liquidity filter,159
2026-08-30T23:51:12.891449,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T23:51:12.891456,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T23:51:12.891461,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T23:51:12.891465,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T23:51:12.891470,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T23:51:12.891474,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T23:51:12.891478,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T23:51:12.891482,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T23:51:12.891486,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T23:51:12.891490,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T23:51:12.891494,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T23:51:12.891498,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T23:51:12.891501,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T23:51:12.891505,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T23:51:12.891509,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T23:51:12.891513,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T23:51:12.891517,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T23:51:12.891520,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T23:51:12.891524,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T23:51:12.891528,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T23:51:12.891531,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T23:51:12.891535,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T23:51:12.891539,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T23:51:12.891564,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T23:51:12.891568,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T23:51:12.891572,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T23:51:12.891576,gemini,stale quote for NWS (342.333733s old; limit 180s),1
