timestamp,engine,reason,count
2026-09-03T07:22:34.893620,gemini,liquidity filter,132
2026-09-03T07:22:34.893637,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:22:34.893643,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:22:34.893648,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:22:34.893652,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:22:34.893656,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:22:34.893660,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:22:34.893664,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:22:34.893668,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:22:34.893672,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:22:34.893676,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:22:34.893680,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:22:34.893683,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:22:34.893687,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:22:34.893691,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:22:34.893695,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:22:34.893698,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:22:34.893702,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:22:34.893706,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:22:34.893709,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:22:34.893713,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:22:34.893717,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:22:34.893720,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:22:34.893724,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:22:34.893728,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:22:34.893732,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:22:34.893736,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:22:34.893740,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:22:34.893744,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:22:34.893748,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:22:34.893751,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:22:34.893755,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:22:34.893759,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:22:34.893763,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:22:34.893767,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:22:34.893770,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:22:34.893774,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:22:34.893778,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:22:34.893781,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:22:34.893785,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:22:34.893789,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:22:34.893793,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T07:22:34.893797,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T07:22:34.893800,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T07:22:34.893804,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T07:22:34.893808,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T07:22:34.893812,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T07:22:34.893815,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T07:22:34.893819,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T07:22:34.893823,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T07:22:34.893827,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T07:22:34.893861,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T07:22:34.893872,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T07:22:34.893880,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T07:22:34.893889,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T07:22:34.893895,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T07:22:34.893899,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T07:22:34.893903,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T07:22:34.893907,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T07:22:34.893910,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T07:22:34.893915,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T07:22:34.893919,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T07:22:34.893923,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T07:22:34.893927,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T07:22:34.893931,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T07:22:34.893935,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T07:22:34.893939,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T07:22:34.893943,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T07:22:34.893947,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T07:22:34.893950,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T07:22:34.893955,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T07:22:34.893958,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T07:22:34.893963,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T07:22:34.893966,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T07:22:34.893971,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T07:22:34.893974,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T07:22:34.893980,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T07:22:34.893983,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T07:22:34.893988,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T07:22:34.893991,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T07:22:34.893996,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T07:22:34.894000,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T07:22:34.894003,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T07:22:34.894008,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T07:22:34.894012,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T07:22:34.894016,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T07:22:34.894019,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T07:22:34.894028,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T07:22:34.894032,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T07:22:34.894035,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
