timestamp,engine,reason,count
2026-09-22T01:02:36.209857,gemini,liquidity filter,152
2026-09-22T01:02:36.209876,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:02:36.209883,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:02:36.209887,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:02:36.209892,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:02:36.209896,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:02:36.209900,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:02:36.209904,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:02:36.209908,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:02:36.209912,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:02:36.209916,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:02:36.209920,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:02:36.209923,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:02:36.209927,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:02:36.209931,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:02:36.209935,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:02:36.209938,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:02:36.209942,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:02:36.209946,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:02:36.209950,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:02:36.209954,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:02:36.209958,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:02:36.209961,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
