timestamp,engine,reason,count
2026-09-07T04:26:54.147834,gemini,liquidity filter,62
2026-09-07T04:26:54.147844,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T04:26:54.147848,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T04:26:54.147853,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T04:26:54.147856,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T04:26:54.147860,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T04:26:54.147864,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T04:26:54.147867,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T04:26:54.147870,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T04:26:54.147873,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T04:26:54.147876,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T04:26:54.147880,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T04:26:54.147883,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T04:26:54.147886,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T04:26:54.147889,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T04:26:54.147892,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T04:26:54.147895,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T04:26:54.147898,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T04:26:54.147901,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T04:26:54.147904,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T04:26:54.147907,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T04:26:54.147910,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T04:26:54.147913,technical_fallback,liquidity filter,105
2026-09-07T04:26:54.147916,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T04:26:54.147920,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T04:26:54.147924,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T04:26:54.147927,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T04:26:54.147930,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T04:26:54.147934,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T04:26:54.147937,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T04:26:54.147953,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T04:26:54.147958,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T04:26:54.147961,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T04:26:54.147965,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T04:26:54.147968,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T04:26:54.147971,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T04:26:54.147974,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T04:26:54.147977,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T04:26:54.147981,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T04:26:54.147984,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T04:26:54.147987,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T04:26:54.147990,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T04:26:54.147994,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T04:26:54.147997,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T04:26:54.148000,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T04:26:54.148003,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T04:26:54.148006,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T04:26:54.148009,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T04:26:54.148012,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T04:26:54.148016,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T04:26:54.148019,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T04:26:54.148022,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T04:26:54.148025,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T04:26:54.148029,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T04:26:54.148032,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T04:26:54.148035,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T04:26:54.148038,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T04:26:54.148041,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T04:26:54.148045,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T04:26:54.148048,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T04:26:54.148051,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-07T04:26:54.148054,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T04:26:54.148057,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T04:26:54.148060,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T04:26:54.148064,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T04:26:54.148067,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T04:26:54.148070,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-07T04:26:54.148073,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-07T04:26:54.148077,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-07T04:26:54.148080,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-07T04:26:54.148083,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-07T04:26:54.148086,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-07T04:26:54.148089,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-07T04:26:54.148092,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-07T04:26:54.148095,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-07T04:26:54.148098,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-07T04:26:54.148106,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-07T04:26:54.148110,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
