timestamp,engine,reason,count
2026-08-28T08:44:33.692267,gemini,liquidity filter,75
2026-08-28T08:44:33.692277,gemini,market data unavailable for KO (bid/ask spread missing),6
2026-08-28T08:44:33.692283,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:44:33.692288,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:44:33.692292,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:44:33.692296,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:44:33.692300,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:44:33.692304,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:44:33.692307,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:44:33.692311,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:44:33.692315,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:44:33.692319,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:44:33.692322,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:44:33.692326,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:44:33.692330,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:44:33.692333,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:44:33.692337,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:44:33.692341,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:44:33.692344,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:44:33.692348,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:44:33.692352,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:44:33.692355,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:44:33.692359,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:44:33.692363,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:44:33.692366,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:44:33.692370,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:44:33.692374,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T08:44:33.692377,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T08:44:33.692381,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:44:33.692385,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:44:33.692388,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:44:33.692392,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:44:33.692396,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:44:33.692434,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:44:33.692443,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:44:33.692452,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:44:33.692458,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:44:33.692462,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:44:33.692465,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:44:33.692469,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
