timestamp,engine,reason,count
2026-09-15T12:40:33.349972,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:40:33.349992,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:40:33.349998,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:40:33.350003,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:40:33.350007,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:40:33.350011,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:40:33.350014,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:40:33.350018,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:40:33.350022,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:40:33.350026,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:40:33.350030,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:40:33.350033,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:40:33.350037,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:40:33.350041,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:40:33.350044,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:40:33.350048,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:40:33.350052,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:40:33.350056,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:40:33.350059,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:40:33.350063,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:40:33.350067,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:40:33.350071,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:40:33.350074,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:40:33.350078,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:40:33.350082,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:40:33.350085,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:40:33.350089,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:40:33.350093,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:40:33.350096,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:40:33.350100,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:40:33.350103,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:40:33.350107,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:40:33.350112,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:40:33.350115,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:40:33.350119,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:40:33.350123,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:40:33.350127,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:40:33.350130,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:40:33.350134,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:40:33.350138,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:40:33.350142,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:40:33.350145,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:40:33.350149,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:40:33.350153,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:40:33.350157,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:40:33.350160,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:40:33.350164,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:40:33.350168,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:40:33.350171,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:40:33.350175,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:40:33.350179,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:40:33.350182,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:40:33.350187,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:40:33.350190,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:40:33.350194,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:40:33.350198,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:40:33.350201,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:40:33.350205,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:40:33.350209,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:40:33.350213,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:40:33.350217,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T12:40:33.350220,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T12:40:33.350224,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T12:40:33.350228,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T12:40:33.350232,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T12:40:33.350235,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T12:40:33.350239,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
