timestamp,engine,reason,count
2026-08-28T19:01:00.632300,gemini,liquidity filter,145
2026-08-28T19:01:00.632310,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-28T19:01:00.632314,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-28T19:01:00.632318,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-28T19:01:00.632321,gemini,market data unavailable for GIS (bid/ask spread missing),6
2026-08-28T19:01:00.632324,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-08-28T19:01:00.632327,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-08-28T19:01:00.632331,gemini,market data unavailable for MRNA (bid/ask spread missing),13
2026-08-28T19:01:00.632334,gemini,market data unavailable for NFLX (bid/ask spread missing),19
2026-08-28T19:01:00.632337,gemini,market data unavailable for NOW (bid/ask spread missing),10
2026-08-28T19:01:00.632340,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T19:01:00.632343,gemini,market data unavailable for PCG (bid/ask spread missing),4
2026-08-28T19:01:00.632347,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-08-28T19:01:00.632350,gemini,market data unavailable for PLTR (bid/ask spread missing),9
2026-08-28T19:01:00.632353,gemini,stale quote for HAS (1150.484876s old; limit 180s),1
2026-08-28T19:01:00.632356,gemini,stale quote for HCA (181.615619s old; limit 180s),1
2026-08-28T19:01:00.632360,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-28T19:01:00.632363,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-28T19:01:00.632366,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-28T19:01:00.632368,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-28T19:01:00.632371,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-28T19:01:00.632374,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-28T19:01:00.632377,gemini,stale quote for NSC (235.432482s old; limit 180s),1
2026-08-28T19:01:00.632400,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-28T19:01:00.632406,gemini,stale quote for NSC (274.283292s old; limit 180s),1
2026-08-28T19:01:00.632411,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-28T19:01:00.632415,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-28T19:01:00.632419,gemini,stale quote for NSC (338.649368s old; limit 180s),1
2026-08-28T19:01:00.632422,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-28T19:01:00.632427,gemini,stale quote for NSC (402.92814s old; limit 180s),1
2026-08-28T19:01:00.632432,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-28T19:01:00.632436,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-28T19:01:00.632441,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-28T19:01:00.632446,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-28T19:01:00.632452,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-28T19:01:00.632455,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-28T19:01:00.632459,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-28T19:01:00.632462,gemini,stale quote for NWS (513.926964s old; limit 180s),1
